threads,time
1220,182.948
1220,184.07999999999998
1220,184.976
1220,185.998
1220,187.195
1220,188.32
1220,189.45600000000002
1220,230.72699999999998
1220,191.525
1220,192.742
1220,193.718
1220,194.70399999999998
1220,194.992
1220,195.693
1220,238.401
1220,197.53
1220,198.354
1220,199.16
1220,199.011
1220,199.958
1220,200.787
1220,244.94299999999998
1220,202.466
1220,203.226
1220,204.014
1220,204.783
1220,205.30100000000002
1220,248.63299999999998
1220,206.854
1220,207.6
1220,208.459
1220,208.948
1220,253.197
1220,210.951
1220,211.71699999999998
1220,212.32899999999998
1220,257.768
1220,214.68
1220,215.27599999999998
1220,215.587
1220,261.19
1220,217.194
1220,217.924
1220,218.428
1220,265.10699999999997
1220,220.777
1220,220.87599999999998
1220,221.73399999999998
1220,269.255
1220,223.44
1220,224.155
1220,224.261
1220,225.01299999999998
1220,273.675
1220,226.57399999999998
1220,227.349
1220,227.71099999999998
1220,228.47400000000002
1220,229.217
1220,229.58999999999997
1220,230.426
1220,231.19400000000002
1220,231.86100000000002
1220,280.697
1220,232.547
1220,233.127
1220,233.744
1220,234.512
1220,235.41
1220,295.64099999999996
1220,236.85899999999998
1220,237.381
1220,237.396
1220,288.964
1220,238.904
1220,239.681
1220,291.662
1220,241.132
1220,241.49699999999999
1220,241.99
1220,295.058
1220,243.626
1220,244.323
1220,245.077
1220,245.876
1220,246.492
1220,247.311
1220,248.021
1220,248.734
1220,249.29399999999998
1220,303.65799999999996
1220,250.68099999999998
1220,251.243
1220,251.826
1220,305.665
1220,252.90400000000002
1220,253.62699999999998
1220,254.345
1220,309.265
1220,255.581
1220,256.261
1220,311.91200000000003
1220,257.247
1220,257.141
1220,314.27500000000003
1220,258.601
1220,315.96000000000004
1220,259.886
1220,260.664
1220,261.905
1220,262.56800000000004
1220,263.019
1220,263.848
1220,264.544
1220,265.154
1220,265.851
1220,324.394
1220,266.881
1220,267.604
1220,268.315
1220,268.47700000000003
1220,327.78200000000004
1220,269.94800000000004
1220,270.984
1220,330.775
1220,272.41700000000003
1220,273.075
1220,273.639
1220,274.207
1220,334.673
1220,275.156
1220,276.024
1220,276.58
1220,276.697
1220,277.13
1220,277.96500000000003
1220,278.335
1220,278.997
1220,279.283
1220,280.289
1220,280.82800000000003
1220,281.481
1220,282.091
1220,345.941
1220,282.899
1220,283.745
1220,284.417
1220,284.99600000000004
1220,285.704
1220,286.428
1220,286.35699999999997
1220,352.653
1220,288.122
1220,288.63899999999995
1220,288.799
1220,289.83599999999996
1220,357.417
1220,292.087
1220,292.873
1220,293.551
1220,294.029
1220,294.113
1220,295.437
1220,363.481
1220,297.026
1220,297.62899999999996
1220,298.038
1220,366.73499999999996
1220,299.56300000000005
1220,300.234
1220,300.713
1220,301.444
1220,301.551
1220,301.99
1220,302.68600000000004
1220,303.25800000000004
1220,304.404
1220,305.102
1220,305.784
1220,306.417
1220,377.411
1220,306.891
1220,307.40099999999995
1220,308.008
1220,308.579
1220,308.572
1220,380.69599999999997
1220,309.784
1220,310.209
1220,310.57
1220,383.738
1220,312.35699999999997
1220,313.031
1220,313.627
1220,314.236
1220,314.895
1220,315.713
1220,316.461
1220,316.946
1220,317.574
1220,318.197
1220,318.74
1220,319.43899999999996
1220,320.11699999999996
1220,320.707
1220,395.387
1220,321.685
1220,321.784
1220,322.592
1220,322.686
1220,398.577
1220,323.40799999999996
1220,324.084
1220,324.624
1220,325.336
1220,402.115
1220,326.689
1220,327.126
1220,327.666
1220,328.303
1220,406.128
1220,329.57599999999996
1220,330.241
1220,330.889
1220,331.323
1220,331.93699999999995
1220,410.63
1220,333.194
1220,333.77299999999997
1220,334.08700000000005
1220,334.108
1220,334.98699999999997
1220,415.565
1220,336.654
1220,337.41900000000004
1220,338.40500000000003
1220,339.287
1220,339.725
1220,340.443
1220,421.657
1220,341.39300000000003
1220,341.924
1220,342.10699999999997
1220,342.277
1220,343.019
1220,425.822
1220,344.48400000000004
1220,344.882
1220,345.493
1220,428.82300000000004
1220,346.447
1220,347.065
1220,347.654
1220,431.233
1220,348.339
1220,349.008
1220,434.002
1220,350.264
1220,351.084
1220,351.923
1220,352.607
1220,438.35600000000005
1220,354.005
1220,354.663
1220,355.37600000000003
1220,355.998
1220,356.606
1220,357.183
1220,444.606
1220,359.085
1220,359.137
1220,359.50399999999996
1220,359.74899999999997
1220,360.546
1220,361.145
1220,361.767
1220,362.37399999999997
1220,362.967
1220,363.574
1220,363.922
1220,364.559
1220,365.141
1220,365.70799999999997
1220,366.31399999999996
1220,456.503
1220,367.35699999999997
1220,367.97200000000004
1220,368.588
1220,369.265
1220,369.836
1220,370.238
1220,370.822
1220,371.269
1220,372.041
1220,372.73699999999997
1220,373.10900000000004
1220,465.08
1220,374.68
1220,375.132
1220,375.74600000000004
1220,376.09999999999997
1220,468.899
1220,377.459
1220,378.09700000000004
1220,378.75
1220,379.337
1220,472.804
1220,380.415
1220,475.069
1220,381.334
1220,476.585
1220,404.441
1220,423.868
1220,557.086
1220,442.729
1220,471.15299999999996
1220,480.414
1220,504.572
1220,567.11
1220,583.821
1220,702.159
1220,601.6550000000001
1220,610.869
1220,648.59
1220,771.787
1220,698.607
1220,737.794
1220,858.2239999999999
1220,764.433
1220,809.3770000000001
1220,819.525
1220,856.135
1220,863.845
1220,875.229
1220,877.0799999999999
1220,880.167
1220,887.729
1220,892.895
1220,897.929
1220,899.266
1220,902.278
1220,904.711
1220,907.588
1220,911.6610000000001
1220,913.397
1220,914.126
1220,914.772
1220,915.2289999999999
1220,915.8779999999999
1220,1050.413
1220,916.403
1220,917.063
1220,917.544
1220,917.775
1220,1030.178
1220,919.217
1220,919.8720000000001
1220,920.391
1220,920.808
1220,1034.27
1220,922.439
1220,923.0840000000001
1220,923.667
1220,924.331
1220,924.588
1220,1039.304
1220,926.667
1220,927.572
1220,928.304
1220,1043.524
1220,930.003
1220,930.797
1220,931.659
1220,932.615
1220,932.558
1220,1074.391
1220,934.198
1220,934.646
1220,1052.297
1220,935.569
1220,935.979
1220,936.547
1220,937.006
1220,1056.184
1220,938.7560000000001
1220,939.449
1220,940.061
1220,1059.8300000000002
1220,941.367
1220,942.0500000000001
1220,942.6060000000001
1220,1063.121
1220,943.768
1220,944.389
1220,945.063
1220,945.673
1220,946.283
1220,1067.983
1220,947.7130000000001
1220,948.392
1220,949.185
1220,1096.892
1220,950.245
1220,950.795
1220,951.4390000000001
1220,951.688
1220,952.549
1220,953.206
1220,953.936
1220,954.654
1220,955.43
1220,1080.189
1220,956.9720000000001
1220,957.7560000000001
1220,958.483
1220,959.1610000000001
1220,959.847
1220,1111.335
1220,960.553
1220,961.124
1220,961.766
1220,962.404
1220,1089.0010000000002
1220,962.3770000000001
1220,963.106
1220,963.958
1220,1092.215
1220,965.721
1220,966.087
1220,1094.434
1220,967.102
1220,1095.969
1220,967.634
1220,967.963
1220,968.346
1220,1126.234
1220,969.442
1220,969.863
1220,1101.397
1220,971.2669999999999
1220,971.883
1220,972.461
1220,972.884
1220,973.572
1220,974.264
1220,974.953
1220,975.53
1220,1135.732
1220,976.7099999999999
1220,977.362
1220,977.878
1220,978.636
1220,1111.875
1220,979.788
1220,980.469
1220,980.9010000000001
1220,981.563
1220,982.225
1220,982.7900000000001
1220,982.587
1220,983.375
1220,984.184
1220,1119.666
1220,985.719
1220,986.399
1220,987.037
1220,987.658
1220,988.3159999999999
1220,1124.196
1220,989.3539999999999
1220,990.0550000000001
1220,990.4929999999999
1220,990.9839999999999
1220,1156.6799999999998
1220,992.413
1220,993.032
1220,993.694
1220,994.481
1220,995.028
1220,995.7620000000001
1220,996.442
1220,997.1379999999999
1220,1135.356
1220,998.224
1220,998.835
1220,999.344
1220,1000.054
1220,1139.3500000000001
1220,1001.2769999999999
1220,1001.902
1220,1002.5360000000001
1220,1003.1669999999999
1220,1003.5210000000001
1220,1004.272
1220,1004.7219999999999
1220,1005.455
1220,1005.8100000000001
1220,1006.699
1220,1007.685
1220,1008.103
1220,1150.42
1220,1010.1320000000001
1220,1010.948
1220,1011.9350000000001
1220,1154.536
1220,1013.6579999999999
1220,1014.4169999999999
1220,1015.368
1220,1016.1949999999999
1220,1017.053
1220,1018.043
1220,1018.7420000000001
1220,1019.725
1220,1020.033
1220,1164.48
1220,1021.566
1220,1022.1940000000001
1220,1022.3299999999999
1220,1022.973
1220,1023.5099999999999
1220,1024.199
1220,1024.8139999999999
1220,1025.418
1220,1026.121
1220,1026.856
1220,1027.497
1220,1027.899
1220,1205.748
1220,1029.559
1220,1029.6019999999999
1220,1176.9270000000001
1220,1030.87
1220,1031.5330000000001
1220,1032.124
1220,1179.916
1220,1033.209
1220,1033.778
1220,1034.325
1220,1034.7710000000002
1220,1035.439
1220,1036.1
1220,1036.721
1220,1037.2669999999998
1220,1186.677
1220,1039.778
1220,1040.433
1220,1041.0919999999999
1220,1221.567
1220,1042.345
1220,1042.9669999999999
1220,1043.6190000000001
1220,1194.328
1220,1044.9379999999999
1220,1045.487
1220,1196.809
1220,1046.755
1220,1047.342
1220,1047.457
1220,1047.911
1220,1048.5910000000001
1220,1049.1680000000001
1220,1202.4779999999998
1220,1050.728
1220,1051.509
1220,1051.713
1220,1052.498
1220,1053.215
1220,1053.9460000000001
1220,1054.606
1220,1055.37
1220,1241.348
1220,1056.24
1220,1056.688
1220,1057.462
1220,1058.316
1220,1213.602
1220,1059.677
1220,1060.3210000000001
1220,1215.97
1220,1061.537
1220,1062.155
1220,1062.675
1220,1218.949
1220,1063.637
1220,1064.1290000000001
1220,1064.83
1220,1254.17
1220,1065.854
1220,1066.515
1220,1224.346
1220,1067.701
1220,1068.1879999999999
1220,1068.9679999999998
1220,1069.518
1220,1070.324
1220,1070.959
1220,1071.661
1220,1231.08
1220,1072.681
1220,1073.369
1220,1073.894
1220,1234.127
1220,1075.647
1220,1076.417
1220,1077.18
1220,1224.046
1220,1207.047
1220,1204.428
1220,1264.015
1220,1199.841
1220,1264.288
1220,1263.604
1220,1187.499
1220,1180.1950000000002
1220,1178.127
1220,1174.8110000000001
1220,1171.6519999999998
1220,1261.522
1220,1167.958
1220,783.7800000000001
1220,1166.721
1220,783.447
1220,783.395
1220,783.474
1220,783.006
1220,1169.535
1220,779.298
1220,779.3409999999999
1220,779.664
1220,779.769
1220,779.841
1220,1173.48
1220,770.401
1220,769.026
1220,1174.082
1220,1175.646
1220,1175.603
1220,750.466
1220,1174.8909999999998
1220,1175.174
1220,1174.8719999999998
1220,745.855
1220,1175.467
1220,743.358
1220,743.163
1220,738.6819999999999
1220,738.524
1220,1179.204
1220,731.426
1220,1179.856
1220,719.6669999999999
1220,715.5169999999999
1220,705.553
1220,1281.468
1220,1181.414
1220,1182.5079999999998
1220,696.628
1220,697.247
1220,698.116
1220,1284.497
1220,684.323
1220,679.395
1220,677.591
1220,670.8140000000001
1220,670.584
1220,1187.8249999999998
1220,662.985
1220,1188.903
1220,659.105
1220,653.122
1220,652.748
1220,653.633
1220,652.421
1220,652.415
1220,651.796
1220,652.591
1220,642.867
1220,1299.029
1220,640.2769999999999
1220,641.019
1220,635.846
1220,632.202
1220,626.752
1220,627.3
1220,619.075
1220,1203.703
1220,596.263
1220,592.2239999999999
1220,584.562
1220,583.331
1220,575.1650000000001
1220,561.685
1220,559.933
1220,559.363
1220,553.1519999999999
1220,547.655
1220,547.449
1220,538.919
1220,538.9699999999999
1220,537.125
1220,536.6990000000001
1220,530.398
1220,530.42
1220,529.143
1220,524.688
1220,521.539
1220,521.399
1220,521.8399999999999
1220,520.738
1220,519.7239999999999
1220,519.541
1220,520.01
1220,520.6039999999999
1220,518.098
1220,518.6030000000001
1220,514.595
1220,510.772
1220,510.75800000000004
1220,511.436
1220,511.44599999999997
1220,509.79200000000003
1220,510.505
1220,505.06600000000003
1220,503.44
1220,502.26800000000003
1220,502.73100000000005
1220,503.17400000000004
1220,503.71200000000005
1220,502.397
1220,502.02500000000003
1220,502.495
1220,503.182
1220,1241.0
1220,503.72099999999995
1220,500.548
1220,500.87899999999996
1220,501.08699999999993
1220,501.72399999999993
1220,501.98699999999997
1220,499.14599999999996
1220,499.75199999999995
1220,500.455
1220,498.319
1220,497.376
1220,496.358
1220,493.645
1220,493.8
1220,494.273
1220,490.875
1220,490.949
1220,490.46
1220,487.40099999999995
1220,487.68699999999995
1220,487.507
1220,487.323
1220,484.902
1220,485.661
1220,484.833
1220,1263.433
1220,485.199
1220,486.039
1220,486.504
1220,486.876
1220,486.783
1220,1268.97
1220,485.233
1220,485.79
1220,486.195
1220,487.117
1220,487.763
1220,488.421
1220,488.97200000000004
1220,487.467
1220,488.21999999999997
1220,487.999
1220,487.98
1220,488.79200000000003
1220,489.477
1220,490.356
1220,490.906
1220,491.673
1220,490.957
1220,491.731
1220,492.346
1220,492.585
1220,490.005
1220,490.437
1220,488.59200000000004
1220,489.238
1220,489.813
1220,490.088
1220,488.927
1220,488.73100000000005
1220,489.179
1220,489.685
1220,489.973
1220,490.44599999999997
1220,488.282
1220,488.678
1220,488.56699999999995
1220,488.947
1220,489.042
1220,488.452
1220,488.619
1220,488.965
1220,488.967
1220,489.114
1220,487.283
1220,484.212
1220,478.522
1220,478.657
1220,479.071
1220,479.085
1220,479.47499999999997
1220,479.63
1220,479.014
1220,479.28
1220,1313.998
1220,479.089
1220,478.676
1220,478.801
1220,478.937
1220,478.539
1220,479.01700000000005
1220,479.491
1220,479.588
1220,479.031
1220,479.507
1220,480.102
1220,478.531
1220,479.059
1220,477.062
1220,477.704
1220,478.643
1220,479.466
1220,480.093
1220,480.611
1220,481.046
1220,480.811
1220,481.29699999999997
1220,481.748
1220,482.165
1220,482.539
1220,483.18
1220,482.639
1220,483.13800000000003
1220,483.661
1220,483.565
1220,483.78
1220,484.445
1220,484.94
1220,481.717
1220,482.08299999999997
1220,481.596
1220,481.334
1220,477.9
1220,477.95500000000004
1220,477.889
1220,478.666
1220,478.651
1220,477.998
1220,478.142
1220,478.454
1220,479.076
1220,479.568
1220,480.203
1220,480.614
1220,479.897
1220,478.705
1220,479.219
1220,479.999
1220,478.211
1220,478.862
1220,478.63800000000003
1220,478.416
1220,478.238
1220,478.899
1220,1467.039
1220,478.33500000000004
1220,479.03299999999996
1220,479.73199999999997
1220,480.104
1220,480.636
1220,481.016
1220,481.273
1220,481.67199999999997
1220,481.97299999999996
1220,482.46099999999996
1220,482.837
1220,483.608
1220,483.464
1220,482.454
1220,482.96
1220,483.602
1220,484.13800000000003
1220,484.649
1220,485.062
1220,484.616
1220,485.21799999999996
1220,484.661
1220,483.846
1220,483.99399999999997
1220,484.62300000000005
1220,484.691
1220,485.35699999999997
1220,485.996
1220,486.50300000000004
1220,487.148
1220,487.831
1220,488.217
1220,486.328
1220,487.123
1220,486.859
1220,487.196
1220,487.73
1220,488.22900000000004
1220,488.38300000000004
1220,488.944
1220,489.565
1220,489.97400000000005
1220,490.426
1220,490.55
1220,490.89
1220,491.436
1220,492.015
1220,492.637
1220,493.15999999999997
1220,493.865
1220,494.524
1220,495.193
1220,495.762
1220,496.479
1220,497.178
1220,497.56600000000003
1220,498.328
1220,499.056
1220,500.08
1220,500.841
1220,501.536
1220,1409.9470000000001
1220,1411.023
1220,499.88
1220,500.644
1220,1413.315
1220,1521.731
1220,501.79200000000003
1220,501.929
1220,501.173
1220,1414.692
1220,1415.9759999999999
1220,501.235
1220,1362.018
1220,1498.499
1220,1448.605
1220,1434.395
1220,1428.386
1220,1427.8509999999999
1220,890.3109999999999
1220,867.495
1220,1428.363
1220,803.261
1220,788.437
1220,762.597
1220,732.259
1220,728.146
1220,708.9290000000001
1220,686.4639999999999
1220,670.252
1220,661.519
1220,638.332
1220,621.9440000000001
1220,612.841
1220,608.912
1220,604.446
1220,604.343
1220,596.995
1220,595.016
1220,585.5200000000001
1220,584.405
1220,584.117
1220,583.661
1220,576.416
1220,566.453
1220,566.12
1220,564.874
1220,562.699
1220,562.922
1220,560.046
1220,554.5459999999999
1220,554.389
1220,550.779
1220,543.6419999999999
1220,1443.0590000000002
1220,807.175
1220,725.61
1220,657.187
1220,636.7629999999999
1220,587.481
1220,586.737
1220,555.369
1220,1594.684
1220,547.35
1220,634.182
1240,2.568
1240,4.165
1240,1.238
1240,6.738
1240,8.600999999999999
1240,1.206
1240,1.51
1240,1.02
1240,0.9840000000000001
1240,1.3940000000000001
1240,1.052
1240,19.09
1240,20.281
1240,20.923000000000002
1240,22.398999999999997
1240,26.518
1240,26.215
1240,1.887
1240,1.071
1240,1.2899999999999998
1240,1.037
1240,34.609
1240,1.231
1240,37.271
1240,0.891
1240,38.538999999999994
1240,1.093
1240,0.987
1240,1.048
1240,1.037
1240,43.318000000000005
1240,44.161
1240,0.941
1240,0.9970000000000001
1240,0.882
1240,46.659
1240,0.964
1240,1.0790000000000002
1240,49.836
1240,50.95
1240,1.139
1240,53.191
1240,54.246
1240,0.9790000000000001
1240,1.083
1240,58.312000000000005
1240,1.214
1240,1.501
1240,61.843
1240,61.721
1240,0.9779999999999999
1240,1.2069999999999999
1240,64.774
1240,65.55199999999999
1240,0.875
1240,78.366
1240,1.001
1240,0.909
1240,0.8350000000000001
1240,71.15100000000001
1240,1.282
1240,0.9859999999999999
1240,1.305
1240,74.836
1240,1.106
1240,1.0330000000000001
1240,1.145
1240,1.006
1240,81.37700000000001
1240,1.048
1240,0.976
1240,84.27
1240,98.885
1240,86.294
1240,88.854
1240,90.034
1240,92.295
1240,93.421
1240,0.8350000000000001
1240,1.0150000000000001
1240,94.753
1240,1.095
1240,97.05
1240,0.85
1240,99.478
1240,104.96600000000001
1240,107.127
1240,1.946
1240,1.492
1240,1.247
1240,1.374
1240,1.38
1240,1.285
1240,117.101
1240,0.9790000000000001
1240,119.176
1240,0.8140000000000001
1240,122.63799999999999
1240,121.965
1240,122.235
1240,123.171
1240,123.737
1240,124.391
1240,124.931
1240,125.663
1240,126.427
1240,127.12899999999999
1240,127.859
1240,128.572
1240,148.307
1240,129.328
1240,129.888
1240,130.509
1240,131.143
1240,131.836
1240,132.541
1240,133.299
1240,134.126
1240,134.63400000000001
1240,135.374
1240,136.20399999999998
1240,137.02800000000002
1240,137.633
1240,159.024
1240,138.96900000000002
1240,138.676
1240,139.405
1240,140.102
1240,140.798
1240,141.423
1240,162.471
1240,141.398
1240,142.01500000000001
1240,142.618
1240,143.354
1240,144.107
1240,1.285
1240,1.3359999999999999
1240,0.949
1240,1.295
1240,149.93
1240,150.752
1240,1.297
1240,1.303
1240,0.937
1240,154.263
1240,155.256
1240,1.165
1240,1.186
1240,1.129
1240,160.174
1240,1.032
1240,1.286
1240,1.017
1240,0.9779999999999999
1240,1.004
1240,0.9169999999999999
1240,1.056
1240,168.22500000000002
1240,0.964
1240,1.158
1240,171.787
1240,173.05
1240,0.893
1240,1.443
1240,1.124
1240,1.006
1240,204.75199999999998
1240,205.009
1240,177.144
1240,177.984
1240,178.721
1240,179.427
1240,180.23600000000002
1240,181.008
1240,181.744
1240,182.476
1240,183.263
1240,184.022
1240,184.833
1240,185.639
1240,186.384
1240,187.1
1240,187.822
1240,188.662
1240,189.441
1240,190.042
1240,190.787
1240,190.656
1240,191.473
1240,192.322
1240,193.169
1240,224.154
1240,194.486
1240,195.274
1240,196.127
1240,195.896
1240,196.69400000000002
1240,197.33
1240,198.071
1240,199.026
1240,199.692
1240,200.423
1240,201.143
1240,233.661
1240,201.843
1240,202.72799999999998
1240,203.514
1240,204.298
1240,205.09
1240,205.875
1240,206.654
1240,240.287
1240,241.07799999999997
1240,208.119
1240,207.554
1240,208.395
