threads,time
7500,6460.618
7500,2643.886
7500,6590.353
7500,6462.6900000000005
7500,6463.078
7500,2644.23
7500,2645.352
7500,2645.505
7500,6466.507
7500,6468.715999999999
7500,2643.663
7500,2643.5480000000002
7500,2642.991
7500,6469.991
7500,1.923
7500,2644.8019999999997
7500,6473.054999999999
7500,2643.0280000000002
7500,2646.183
7500,2648.999
7500,6479.781
7500,6479.876
7500,2648.0130000000004
7500,2648.5699999999997
7500,6614.575000000001
7500,6483.403
7500,0.857
7500,6482.5650000000005
7500,2645.7470000000003
7500,2647.4739999999997
7500,2647.069
7500,1.625
7500,6488.9039999999995
7500,6489.319
7500,6489.958
7500,2647.094
7500,2648.904
7500,2650.147
7500,2651.3019999999997
7500,1.173
7500,2653.2969999999996
7500,2654.866
7500,2659.4509999999996
7500,2660.362
7500,2662.118
7500,2663.411
7500,6512.914000000001
7500,2664.595
7500,2664.8740000000003
7500,2663.618
7500,2665.204
7500,2666.507
7500,2667.786
7500,2667.7749999999996
7500,6521.245000000001
7500,2669.104
7500,2669.094
7500,2671.813
7500,2672.9590000000003
7500,2674.073
7500,2675.855
7500,6533.279
7500,2684.3669999999997
7500,2695.569
7500,2696.926
7500,2699.127
7500,6559.872
7500,2700.371
7500,2701.051
7500,6563.597
7500,2702.3579999999997
7500,2702.726
7500,6567.457
7500,2704.152
7500,2703.605
7500,2708.574
7500,2710.284
7500,2711.288
7500,2711.9230000000002
7500,2712.838
7500,2713.564
7500,2714.201
7500,6583.561000000001
7500,2715.293
7500,2716.702
7500,2717.574
7500,0.816
7500,6588.114
7500,6587.316000000001
7500,2718.4539999999997
7500,2718.7329999999997
7500,2719.098
7500,2720.5339999999997
7500,2722.549
7500,2725.136
7500,2729.3050000000003
7500,2732.516
7500,6608.87
7500,6611.21
7500,2738.104
7500,2739.561
7500,2743.4829999999997
7500,2743.3990000000003
7500,2745.6059999999998
7500,2747.6470000000004
7500,2749.412
7500,2750.9790000000003
7500,6628.294999999999
7500,2750.902
7500,2751.143
7500,1.365
7500,2754.372
7500,6634.8099999999995
7500,2754.414
7500,1.398
7500,2757.1240000000003
7500,2758.2239999999997
7500,6641.594
7500,6642.358
7500,2759.3540000000003
7500,2760.416
7500,6642.901
7500,2760.425
7500,6645.072
7500,2761.826
7500,2762.2309999999998
7500,2763.513
7500,6651.124000000001
7500,2764.69
7500,2765.838
7500,2765.831
7500,2767.433
7500,2769.644
7500,2770.36
7500,2771.689
7500,2774.0589999999997
7500,2775.305
7500,2775.076
7500,6668.622
7500,2775.737
7500,6669.525000000001
7500,6669.593
7500,6813.988
7500,2776.216
7500,6669.793000000001
7500,2776.002
7500,2776.0319999999997
7500,2776.143
7500,2777.714
7500,2776.955
7500,2777.768
7500,2779.528
7500,2779.804
7500,2782.647
7500,2784.234
7500,2785.589
7500,2786.063
7500,2786.328
7500,6686.401
7500,2786.067
7500,2787.039
7500,2787.95
7500,2786.585
7500,2786.347
7500,6691.188
7500,2786.48
7500,2787.279
7500,2790.129
7500,2792.145
7500,2794.1699999999996
7500,6851.329
7500,2797.168
7500,2801.771
7500,6708.175
7500,2804.2250000000004
7500,2805.015
7500,2806.8689999999997
7500,2808.1420000000003
7500,2808.272
7500,2809.067
7500,2811.811
7500,2811.654
7500,2812.509
7500,2.428
7500,2815.29
7500,2815.946
7500,2815.849
7500,2815.52
7500,6731.67
7500,6730.5
7500,2817.567
7500,2819.538
7500,2821.8269999999998
7500,2822.39
7500,2823.137
7500,6896.431
7500,2829.492
7500,2830.905
7500,2832.516
7500,1.2730000000000001
7500,2834.989
7500,6751.848
7500,2835.433
7500,2836.363
7500,2836.639
7500,2836.9300000000003
7500,2838.173
7500,6756.897999999999
7500,6758.153
7500,2839.2529999999997
7500,2839.621
7500,2840.5119999999997
7500,2841.806
7500,2842.667
7500,2843.449
7500,6765.673
7500,2842.5220000000004
7500,2843.5609999999997
7500,6767.895
7500,2844.856
7500,2843.8759999999997
7500,2845.018
7500,6772.820000000001
7500,2846.892
7500,2849.163
7500,2849.498
7500,2856.062
7500,2856.1839999999997
7500,2857.252
7500,2858.753
7500,2858.638
7500,2858.986
7500,0.9909999999999999
7500,2860.7309999999998
7500,2863.3540000000003
7500,2863.757
7500,2864.5640000000003
7500,2865.218
7500,2866.1530000000002
7500,2866.412
7500,2866.3979999999997
7500,2867.441
7500,2867.83
7500,6964.461
7500,2866.1180000000004
7500,2867.391
7500,6808.68
7500,6809.040000000001
7500,6811.505999999999
7500,2869.91
7500,2874.712
7500,2875.7799999999997
7500,6816.322
7500,6816.3460000000005
7500,2874.319
7500,2875.271
7500,6818.811000000001
7500,2876.2180000000003
7500,2877.185
7500,2878.2980000000002
7500,2881.633
7500,2882.677
7500,2883.839
7500,2884.09
7500,6993.572999999999
7500,2883.345
7500,2880.91
7500,2881.885
7500,2882.7189999999996
7500,2883.837
7500,2885.519
7500,2886.8740000000003
7500,2889.118
7500,2890.361
7500,2891.3790000000004
7500,6844.388999999999
7500,7007.767000000001
7500,6845.835
7500,2891.8050000000003
7500,2892.254
7500,2892.855
7500,2893.113
7500,2893.966
7500,2894.483
7500,2895.293
7500,2894.8489999999997
7500,2895.489
7500,2897.558
7500,6857.677
7500,2899.273
7500,2900.98
7500,1.81
7500,2903.992
7500,0.746
7500,2905.7870000000003
7500,2907.2110000000002
7500,2908.027
7500,6870.549999999999
7500,2909.828
7500,2911.45
7500,2913.776
7500,2914.9379999999996
7500,2917.8920000000003
7500,2918.518
7500,2918.8360000000002
7500,7049.035
7500,7050.5599999999995
7500,2926.422
7500,6890.778
7500,2927.569
7500,2928.0029999999997
7500,2929.1580000000004
7500,6896.408
7500,6896.54
7500,2929.716
7500,2930.2000000000003
7500,2930.5919999999996
7500,2931.352
7500,2932.4159999999997
7500,6902.814
7500,6902.933
7500,7070.983
7500,2934.893
7500,2935.9449999999997
7500,1.194
7500,2938.528
7500,2939.376
7500,2940.247
7500,2940.803
7500,2940.3830000000003
7500,7081.333
7500,2941.485
7500,2942.97
7500,2942.4860000000003
7500,2944.015
7500,2943.4300000000003
7500,2946.205
7500,2947.117
7500,2947.956
7500,2949.261
7500,2951.6490000000003
7500,2952.496
7500,2954.311
7500,2954.881
7500,6932.021
7500,2955.536
7500,2955.5820000000003
7500,2957.329
7500,2958.573
7500,2960.372
7500,2960.233
7500,2959.247
7500,2962.349
7500,2963.32
7500,2964.097
7500,2965.594
7500,2966.468
7500,2967.303
7500,2967.3729999999996
7500,2968.629
7500,2970.103
7500,2969.358
7500,2971.003
7500,2972.293
7500,2974.059
7500,7130.111
7500,2973.752
7500,2975.7639999999997
7500,6965.124000000001
7500,2975.727
7500,2973.069
7500,6968.904
7500,2977.7200000000003
7500,2978.134
7500,2979.3630000000003
7500,2980.614
7500,2981.6549999999997
7500,2982.595
7500,2983.424
7500,2983.7729999999997
7500,2984.2819999999997
7500,6981.456999999999
7500,2985.404
7500,2986.101
7500,2988.218
7500,2988.889
7500,2989.84
7500,6988.351
7500,2996.7999999999997
7500,1.411
7500,2998.879
7500,2999.783
7500,3001.6440000000002
7500,3002.3900000000003
7500,3002.498
7500,7003.91
7500,6999.577
7500,7004.1050000000005
7500,3003.977
7500,7003.001
7500,3003.103
7500,7001.921
7500,7002.218
7500,3004.304
7500,7002.994000000001
7500,3004.355
7500,3005.942
7500,3007.289
7500,3008.9139999999998
7500,7011.93
7500,3009.225
7500,7011.982
7500,3012.35
7500,3013.3869999999997
7500,3014.379
7500,3013.6440000000002
7500,3014.618
7500,3015.607
7500,3016.3799999999997
7500,3016.816
7500,3017.076
7500,7023.291
7500,3016.939
7500,7023.959
7500,3018.6980000000003
7500,3020.1319999999996
7500,3018.377
7500,3019.0299999999997
7500,3020.27
7500,7027.774
7500,3019.796
7500,7028.653
7500,7029.041
7500,3019.919
7500,3019.838
7500,3021.1009999999997
7500,3022.1589999999997
7500,3026.072
7500,3030.256
7500,3032.9649999999997
7500,3035.05
7500,3037.163
7500,3037.511
7500,3037.2889999999998
7500,3041.011
7500,3040.327
7500,3045.096
7500,3046.201
7500,7061.647
7500,7249.456999999999
7500,3049.424
7500,3054.354
7500,3057.18
7500,3058.365
7500,3060.282
7500,7077.679
7500,3061.434
7500,3063.0130000000004
7500,7080.48
7500,7081.763
7500,3062.477
7500,3063.693
7500,3067.1719999999996
7500,7089.273999999999
7500,3070.325
7500,3070.943
7500,3073.033
7500,3074.882
7500,3079.323
7500,3078.536
7500,3079.183
7500,3079.882
7500,7105.727
7500,7105.965
7500,7106.537
7500,3084.361
7500,3086.111
7500,1.434
7500,7120.267
7500,7122.586
7500,3094.751
7500,3097.524
7500,3100.047
7500,3100.65
7500,3102.425
7500,3103.075
7500,3104.138
7500,3105.319
7500,3107.647
7500,7336.494
7500,0.856
7500,3108.6369999999997
7500,3109.916
7500,7145.313
7500,7145.563
7500,3110.713
7500,3111.399
7500,3112.171
7500,7146.927
7500,3110.7
7500,3111.401
7500,3112.92
7500,7152.102
7500,3112.8179999999998
7500,3111.669
7500,7153.223
7500,3110.9559999999997
7500,3111.9300000000003
7500,3112.3379999999997
7500,3114.853
7500,3116.467
7500,3117.495
7500,7164.193
7500,7165.565
7500,3120.943
7500,3125.206
7500,3125.63
7500,3129.518
7500,3131.2259999999997
7500,1.9929999999999999
7500,7183.263
7500,3133.2239999999997
7500,3134.207
7500,3134.677
7500,3136.327
7500,3137.213
7500,3138.433
7500,3139.675
7500,7196.365
7500,3141.892
7500,3146.0699999999997
7500,3145.562
7500,3147.0229999999997
7500,7202.862
7500,3148.82
7500,7203.657
7500,3148.8010000000004
7500,3149.63
7500,3150.428
7500,3150.622
7500,3151.422
7500,3152.328
7500,7209.716
7500,3153.385
7500,3153.875
7500,3154.7200000000003
7500,7414.938
7500,3155.7400000000002
7500,3157.0809999999997
7500,3157.5950000000003
7500,3157.829
7500,7218.003000000001
7500,3159.477
7500,3159.049
7500,3159.706
7500,3159.437
7500,3161.011
7500,3161.8179999999998
7500,7229.052000000001
7500,7233.118
7500,7231.438
7500,3168.688
7500,3171.427
7500,7242.269
7500,3172.919
7500,3176.6800000000003
7500,3179.872
7500,3180.7470000000003
7500,3182.71
7500,3184.5769999999998
7500,3184.7110000000002
7500,3186.078
7500,3187.575
7500,7262.404
7500,3185.099
7500,3186.411
7500,7266.657999999999
7500,7268.508
7500,3191.949
7500,7271.589
7500,3194.954
7500,3196.763
7500,7276.7210000000005
7500,3196.3210000000004
7500,3197.294
7500,3198.083
7500,3199.962
7500,7282.694
7500,3200.975
7500,3201.715
7500,3202.549
7500,3203.371
7500,7286.302
7500,3204.653
7500,3206.432
7500,3208.5370000000003
7500,7292.187
7500,7292.664000000001
7500,7504.478
7500,3209.392
7500,3210.213
7500,3212.726
7500,3215.7909999999997
7500,3213.614
7500,3214.4539999999997
7500,3214.887
7500,7302.496999999999
7500,3217.078
7500,3217.9700000000003
7500,3213.924
7500,3214.62
7500,7308.434
7500,7522.505
7500,7307.99
7500,7308.289000000001
7500,3210.506
7500,7313.071
7500,7535.334
7500,7311.803
7500,7311.604
7500,7312.494
7500,3196.65
7500,7311.431
7500,7310.2660000000005
7500,7310.362999999999
7500,7309.715
7500,3183.795
7500,7310.11
7500,3174.3160000000003
7500,7310.612
7500,7309.929
7500,7314.5
7500,7560.106
7500,7560.092
7500,7307.537
7500,7560.499
7500,3154.515
7500,3153.089
7500,1.2730000000000001
7500,3148.7349999999997
7500,7570.655000000001
7500,3140.956
7500,3140.6679999999997
7500,7575.820000000001
7500,7312.866
7500,7578.045999999999
7500,3129.002
7500,7578.572
7500,7307.995
7500,7308.191
7500,7307.681
7500,7308.13
7500,7309.169
7500,7307.88
7500,7305.947
7500,7305.799
7500,3107.934
7500,7305.285
7500,7305.238
7500,7304.441
7500,7302.771
7500,7302.228
7500,7588.0419999999995
7500,7303.529
7500,7303.521
7500,7301.936000000001
7500,3091.1870000000004
7500,7590.938999999999
7500,3088.342
7500,7301.395
7500,3085.174
7500,3084.573
7500,7302.036
7500,3084.441
7500,3076.391
7500,3077.329
7500,7306.467
7500,7304.445000000001
7500,7302.3949999999995
7500,7302.523
7500,7301.534000000001
7500,7299.821
7500,7299.893
7500,7300.169000000001
7500,7299.585
7500,3058.14
7500,7299.982
7500,7298.903
7500,7298.159
7500,3046.4280000000003
7500,7299.983
7500,7294.581
7500,7614.619000000001
7500,3029.114
7500,7291.857
7500,7291.473
7500,7292.125
7500,7290.9259999999995
7500,7289.929
7500,7289.398
7500,7288.072999999999
7500,7290.41
7500,7289.94
7500,7290.044
7500,7287.414
7500,7286.505
7500,2979.9069999999997
7500,7282.181
7500,2979.3889999999997
7500,7630.693
7500,2961.237
7500,7277.628
7500,7632.983
7500,7278.151
7500,7278.262
7500,7635.236
7500,7635.054
7500,7636.914
7500,7274.291
7500,7275.186
7500,7275.049
7500,7271.197
7500,7277.708
7500,7639.391
7500,2943.419
7500,7270.8060000000005
7500,2934.489
7500,7268.94
7500,2929.8269999999998
7500,2929.569
7500,7646.5
7500,7271.045
7500,7269.558
7500,7268.132
7500,2916.247
7500,7269.247
7500,7265.846
7500,7265.972
7500,7266.752
7500,2901.0570000000002
7500,7653.657
7500,2895.842
7500,7656.38
7500,7267.3550000000005
7500,2892.296
7500,7267.914
7500,7269.0380000000005
7500,7269.841
7500,2893.8039999999996
7500,7271.972
7500,2888.205
7500,2885.981
7500,7269.12
7500,7269.2880000000005
7500,7268.86
7500,2877.875
7500,7668.179
7500,2874.832
7500,7270.024
7500,2875.038
7500,7268.007
7500,7267.8279999999995
7500,7672.641
7500,7267.11
7500,7673.809
7500,2864.029
7500,7260.303000000001
7500,7260.365
7500,2852.9680000000003
7500,2853.7200000000003
7500,2854.992
7500,7265.779
7500,2855.848
7500,2854.5440000000003
7500,7685.374000000001
7500,2853.4320000000002
7500,7686.526
7500,2847.016
7500,7268.448
7500,7271.104
7500,2847.556
7500,7270.303
7500,2843.143
7500,7700.978
7500,2842.58
7500,7267.3550000000005
7500,2837.879
7500,7703.4529999999995
7500,7269.340999999999
7500,7268.587
7500,2833.319
7500,7705.855
7500,2832.814
7500,2831.022
7500,2830.098
7500,2830.775
7500,7271.7970000000005
7500,7272.171
7500,2823.929
7500,2822.001
7500,7268.516
7500,7268.2029999999995
7500,7715.740000000001
7500,7266.255
7500,7264.648
7500,7263.75
7500,7263.803
7500,2810.879
7500,7717.464
7500,7264.295
7500,7265.339
7500,7265.647000000001
7500,2807.8500000000004
7500,7265.354
7500,2807.6789999999996
7500,7721.441000000001
7500,7266.149
7500,7265.023
7500,2800.6839999999997
7500,2800.024
7500,7265.679999999999
7500,2795.617
7500,2796.2799999999997
7500,7729.654
7500,2790.834
7500,2791.765
7500,2788.586
7500,2785.292
7500,2792.463
7500,7266.353999999999
7500,7264.541
7500,2784.107
7500,7265.522
7500,7265.686
7500,2.373
7500,7265.804
7500,2779.4539999999997
7500,7743.614
7500,7743.726
7500,7742.951
7500,2761.2000000000003
7500,7262.035
7500,7262.869000000001
7500,7263.431
7500,2757.842
7500,7258.643
7500,7257.44
7500,7254.902999999999
7500,7255.8369999999995
7500,7752.25
7500,7256.284
7500,7254.375
7500,2737.2839999999997
7500,2737.167
7500,2742.481
7500,7248.984
7500,7247.879
7500,7247.4259999999995
7500,2741.4030000000002
7500,2727.507
7500,2727.534
7500,2726.741
7500,7252.349
7500,2727.462
7500,0.775
7500,7249.506
7500,7249.227
7500,2721.19
7500,2721.555
7500,7247.962
7500,7247.901
7500,7247.582
7500,7243.617
7500,7246.17
7500,2707.227
7500,7241.626
7500,2701.1099999999997
7500,2698.441
7500,7238.462
7500,7239.702
7500,7239.526
7500,2700.915
7500,2701.8759999999997
7500,7239.531999999999
7500,2698.47
7500,7240.994
7500,7290.674
7500,2698.166
7500,7236.891
7500,7236.794
7500,0.798
7500,7233.514999999999
7500,7233.619
7500,2680.2540000000004
7500,7235.199
7500,7234.532
7500,7235.448
7500,7229.75
7500,7229.9
7500,7228.013
7500,2639.422
7500,7223.359
7500,7219.629
7500,7220.269
7500,7221.579000000001
7500,7224.274
7500,7224.168
7500,7223.697999999999
7500,7221.116
7500,2629.2650000000003
7500,2629.774
7500,7220.418
7500,7219.174
7500,7220.276
7500,7220.063
7500,7220.065
7500,7221.644
7500,7217.919
7500,7218.229
7500,7219.775000000001
7500,2620.18
7500,2621.569
7500,2615.824
7500,7219.099
7500,7219.262
7500,7844.112
7500,2616.336
7500,7219.834
7500,7220.493
7500,7220.13
7500,2614.975
7500,7217.724999999999
7500,0.776
7500,2610.573
7500,2609.099
7500,2609.799
7500,2610.771
7500,7222.869000000001
7500,0.953
7500,7223.977
7500,7222.4490000000005
7500,2605.659
7500,2606.9770000000003
7500,7223.096
7500,2604.8469999999998
7500,2603.603
7500,2601.283
7500,7222.289
7500,2599.5750000000003
7500,2597.58
7500,2597.944
7500,7221.679
7500,7219.968
7500,2595.0190000000002
7500,7222.025000000001
7500,2596.28
7500,2595.675
7500,7221.77
7500,2593.452
7500,7220.066
7500,2594.755
7500,2594.681
7500,2595.624
7500,7225.29
7500,2596.653
7500,2597.4089999999997
7500,2600.269
7500,2601.04
7500,7237.272
7500,2600.716
7500,2597.782
7500,7238.985
7500,7236.014
7500,2599.308
7500,2600.984
7500,2602.017
7500,7242.192
7500,2598.5049999999997
7500,7241.633
7500,2601.024
7500,7243.795
7500,2599.52
7500,7244.617
7500,2597.4339999999997
7500,2597.626
7500,7246.399
7500,7247.156
7500,2594.379
7500,2594.792
7500,2595.543
7500,7247.664000000001
7500,2596.615
7500,1.029
7500,7228.466
7500,7228.149
7500,2581.933
7500,2581.2659999999996
7500,2581.772
7500,2581.415
7500,2582.413
7500,2578.932
7500,2579.573
7500,2577.9269999999997
7500,2578.446
7500,2579.379
7500,2579.5
7500,2582.435
7500,2585.027
7500,2585.043
7500,2585.262
7500,7247.675
7500,2586.35
7500,7250.552
7500,7250.138
7500,2585.1130000000003
7500,7250.250999999999
7500,2582.795
7500,2582.35
7500,2583.198
7500,7255.958
7500,2583.0190000000002
7500,2584.121
7500,2585.207
7500,2586.4120000000003
7500,1.928
7500,2587.445
7500,2588.022
7500,2587.941
7500,2588.721
7500,2590.473
7500,2585.373
7500,2586.207
7500,2586.805
7500,2587.652
7500,7260.612
7500,2587.278
7500,7261.857
7500,2589.359
7500,2590.107
7500,7264.353
7500,2590.221
7500,2591.3469999999998
7500,2595.283
7500,7270.896
7500,7269.636
7500,7272.051
7500,7268.603
7500,2589.584
7500,2589.1459999999997
7500,2589.7389999999996
7500,2591.225
7500,2591.107
7500,2591.528
7500,7275.571
7500,2585.782
7500,2586.844
7500,2586.498
7500,2587.349
7500,2588.556
7500,2589.299
7500,7275.9580000000005
7500,2581.197
7500,2579.495
7500,2580.032
7500,2580.625
7500,2581.263
7500,2581.3199999999997
7500,7277.987
7500,7278.777
7500,2579.105
7500,2579.948
7500,7281.3189999999995
7500,2589.394
7500,2591.2099999999996
7500,2589.224
7500,7282.811
7500,7284.925
7500,2591.186
7500,2584.176
7500,7278.9890000000005
7500,2586.8190000000004
7500,2588.8740000000003
7500,1.366
7500,7284.717
7500,2578.2569999999996
7500,2579.543
7500,7287.143999999999
7500,2581.13
7500,2578.794
7500,2577.543
7500,2579.401
7500,7296.006
7500,2579.7889999999998
7500,7296.43
7500,7297.656
7500,2578.276
7500,2578.973
7500,7299.371
7500,2576.672
7500,2575.8770000000004
7500,7302.763
7500,7297.06
7500,7293.514
7500,2571.716
7500,2571.0570000000002
7500,2570.751
7500,2570.4210000000003
7500,2570.643
7500,7294.37
7500,7294.238
7500,2564.045
7500,2566.2410000000004
7500,0.885
7500,2563.674
7500,2557.372
7500,2556.6270000000004
7500,2556.0550000000003
7500,7298.384999999999
7500,2559.19
7500,2551.424
7500,7297.227000000001
7500,2552.646
7500,2554.283
7500,2553.609
7500,2556.015
7500,2557.477
7500,2557.553
7500,1.506
7500,7303.163
7500,2554.402
7500,2555.509
7500,2555.657
7500,7306.563
7500,7310.657
7500,7306.8
7500,2555.025
7500,7308.92
7500,2555.851
7500,7312.709
7500,2555.28
7500,2555.4320000000002
7500,2556.332
7500,7313.799
7500,7314.659
7500,2558.4539999999997
7500,7314.834
7500,2560.3340000000003
7500,2561.2270000000003
7500,2562.472
7500,2563.302
7500,2563.732
7500,2564.426
7500,7320.636
7500,2561.726
7500,7319.243
7500,7318.566
7500,2559.337
7500,2558.933
7500,2559.123
7500,7321.099
7500,7320.119
7500,2556.7690000000002
7500,2556.0429999999997
7500,2555.307
7500,2554.792
7500,2554.17
7500,2554.865
7500,2551.7349999999997
7500,2551.724
7500,2551.096
7500,2552.1639999999998
7500,7285.48
7500,2554.344
7500,7287.8730000000005
7500,2554.812
7500,2555.493
7500,7259.386
7500,7265.963
7500,2556.429
7500,2557.478
7500,2556.723
7500,2557.773
7500,2559.105
7500,7205.943
7500,7200.1179999999995
7500,2558.855
7500,2559.957
7500,2561.104
7500,2561.703
7500,7200.77
7500,2564.889
7500,7189.3820000000005
7500,2566.658
