threads,time
1480,9.379
1480,926.969
1480,932.586
1480,938.6600000000001
1480,959.2349999999999
1480,1064.789
1480,983.39
1480,997.19
1480,1005.022
1480,1120.6879999999999
1480,1032.871
1480,1033.771
1480,1034.499
1480,1035.265
1480,1036.085
1480,1127.637
1480,1036.416
1480,1037.177
1480,1037.8410000000001
1480,1039.271
1480,1132.181
1480,1039.907
1480,1040.505
1480,1042.251
1480,1043.0520000000001
1480,1043.764
1480,1137.853
1480,1044.3690000000001
1480,1045.43
1480,1046.249
1480,1046.345
1480,1047.1950000000002
1480,1051.321
1480,1052.163
1480,1148.653
1480,1052.354
1480,1053.0049999999999
1480,1156.3490000000002
1480,1060.504
1480,1160.315
1480,1062.485
1480,1062.16
1480,1062.8809999999999
1480,1063.4189999999999
1480,1064.046
1480,1064.8059999999998
1480,1165.462
1480,1065.342
1480,1066.08
1480,1066.597
1480,1067.318
1480,1068.042
1480,1068.78
1480,1170.963
1480,1068.8899999999999
1480,1069.6000000000001
1480,1070.305
1480,1071.062
1480,1071.838
1480,1072.364
1480,1073.097
1480,1073.8110000000001
1480,1185.817
1480,1074.3899999999999
1480,1075.11
1480,1075.848
1480,1076.4940000000001
1480,1077.258
1480,1077.976
1480,1077.6570000000002
1480,1078.355
1480,1079.071
1480,1079.8049999999998
1480,1080.414
1480,1080.164
1480,1080.8629999999998
1480,1081.5729999999999
1480,1082.3020000000001
1480,1082.953
1480,1083.719
1480,1189.9759999999999
1480,1084.2730000000001
1480,1084.873
1480,1085.614
1480,1086.392
1480,1086.983
1480,1194.4840000000002
1480,1087.316
1480,1087.97
1480,1088.811
1480,1089.54
1480,1089.183
1480,1089.787
1480,1090.526
1480,1091.289
1480,1092.009
1480,1202.021
1480,1092.417
1480,1093.028
1480,1093.771
1480,1094.552
1480,1095.2759999999998
1480,1206.555
1480,1095.788
1480,1096.523
1480,1097.2820000000002
1480,1209.59
1480,1097.801
1480,1098.4799999999998
1480,1211.56
1480,1214.826
1480,1213.759
1480,1213.7
1480,1101.664
1480,1102.377
1480,1101.956
1480,1102.7340000000002
1480,1103.317
1480,1104.0149999999999
1480,1104.603
1480,1105.106
1480,1105.779
1480,1106.474
1480,1107.1789999999999
1480,1106.091
1480,1106.776
1480,1107.517
1480,1108.0149999999999
1480,1108.7089999999998
1480,1109.445
1480,1110.182
1480,1110.914
1480,1111.653
1480,1112.43
1480,1112.9979999999998
1480,1113.698
1480,1114.425
1480,1115.1660000000002
1480,1232.926
1480,1114.691
1480,1115.367
1480,1116.06
1480,1116.8
1480,1117.5120000000002
1480,1118.289
1480,1118.847
1480,1119.532
1480,1120.135
1480,1120.887
1480,1121.38
1480,1122.069
1480,1122.706
1480,1243.32
1480,1122.21
1480,1122.6989999999998
1480,1123.2640000000001
1480,1123.944
1480,1124.6370000000002
1480,1125.3500000000001
1480,1126.116
1480,1126.5140000000001
1480,1127.251
1480,1127.952
1480,1128.689
1480,1129.4189999999999
1480,1252.974
1480,1129.528
1480,1130.223
1480,1130.809
1480,1131.585
1480,1132.298
1480,1133.002
1480,1133.7060000000001
1480,1134.401
1480,1135.127
1480,1135.861
1480,1260.835
1480,1136.196
1480,1136.902
1480,1137.559
1480,1138.362
1480,1139.0910000000001
1480,1139.8239999999998
1480,1140.458
1480,1139.742
1480,1140.4959999999999
1480,1141.195
1480,1141.912
1480,1269.855
1480,1142.3239999999998
1480,1143.038
1480,1143.817
1480,1144.5259999999998
1480,1145.2359999999999
1480,1145.8410000000001
1480,1146.5559999999998
1480,1275.797
1480,1147.134
1480,1148.023
1480,1149.037
1480,1150.1129999999998
1480,1151.219
1480,1281.873
1480,1152.547
1480,1153.682
1480,1153.865
1480,1154.742
1480,1155.743
1480,1156.876
1480,1288.0529999999999
1480,1158.123
1480,1158.8700000000001
1480,1159.64
1480,1160.363
1480,1161.086
1480,1161.798
1480,1293.75
1480,1162.371
1480,1163.084
1480,1163.8
1480,1164.509
1480,1165.243
1480,1298.287
1480,1165.864
1480,1166.566
1480,1167.154
1480,1301.258
1480,1166.25
1480,1166.9199999999998
1480,1303.461
1480,1166.9099999999999
1480,1167.59
1480,1168.0839999999998
1480,1168.825
1480,1307.146
1480,1169.962
1480,1169.519
1480,1308.689
1480,1168.895
1480,1169.65
1480,1170.3429999999998
1480,1171.009
1480,1171.605
1480,1172.317
1480,1172.942
1480,1173.627
1480,1174.251
1480,1173.598
1480,1174.27
1480,1175.008
1480,1175.6770000000001
1480,1174.954
1480,1175.628
1480,1176.325
1480,1176.814
1480,1177.567
1480,1322.669
1480,1177.316
1480,1178.011
1480,1178.656
1480,1179.379
1480,1326.2469999999998
1480,1179.847
1480,1180.538
1480,1181.229
1480,1329.146
1480,1181.805
1480,1182.5220000000002
1480,1183.08
1480,1332.021
1480,1183.596
1480,1184.329
1480,1184.8639999999998
1480,1184.5829999999999
1480,1185.322
1480,1185.126
1480,1185.853
1480,1336.8500000000001
1480,1186.306
1480,1187.0210000000002
1480,1339.099
1480,1187.383
1480,1188.2749999999999
1480,1189.05
1480,1190.086
1480,1191.1670000000001
1480,1192.318
1480,1192.3429999999998
1480,1193.078
1480,1193.829
1480,1194.6239999999998
1480,1195.259
1480,1349.7369999999999
1480,1195.781
1480,1196.361
1480,1197.088
1480,1197.7839999999999
1480,1198.4289999999999
1480,1354.184
1480,1198.821
1480,1199.573
1480,1200.2459999999999
1480,1357.244
1480,1200.442
1480,1201.181
1480,1201.941
1480,1202.738
1480,1203.5020000000002
1480,1204.2489999999998
1480,1376.499
1480,1204.936
1480,1205.689
1480,1206.4299999999998
1480,1207.163
1480,1207.891
1480,1208.622
1480,1366.5020000000002
1480,1209.286
1480,1209.983
1480,1210.701
1480,1211.426
1480,1212.173
1480,1370.932
1480,1212.596
1480,1372.3000000000002
1480,1213.091
1480,1213.8770000000002
1480,1214.658
1480,1215.391
1480,1375.8570000000002
1480,1215.9759999999999
1480,1216.72
1480,1217.481
1480,1218.107
1480,1379.514
1480,1218.547
1480,1219.1940000000002
1480,1381.109
1480,1219.28
1480,1219.88
1480,1220.624
1480,1221.3639999999998
1480,1221.173
1480,1221.7910000000002
1480,1222.561
1480,1223.3149999999998
1480,1223.109
1480,1223.801
1480,1224.566
1480,1225.3590000000002
1480,1390.85
1480,1225.798
1480,1226.522
1480,1227.276
1480,1228.046
1480,1394.693
1480,1228.458
1480,1229.173
1480,1229.916
1480,1230.711
1480,1231.451
1480,1399.328
1480,1232.161
1480,1226.906
1480,1211.836
1480,1204.57
1480,1197.433
1480,1393.549
1480,1392.0159999999998
1480,1166.826
1480,1159.74
1480,1387.484
1480,1152.6879999999999
1480,1125.526
1480,1118.5430000000001
1480,1113.0910000000001
1480,1113.5839999999998
1480,1114.231
1480,1114.445
1480,1427.107
1480,1115.65
1480,1116.422
1480,1116.876
1480,1117.231
1480,1386.197
1480,1117.9730000000002
1480,1118.63
1480,1119.0169999999998
1480,1119.74
1480,1389.9589999999998
1480,1120.185
1480,1120.972
1480,1121.7649999999999
1480,1122.4940000000001
1480,1122.979
1480,1394.31
1480,1123.502
1480,1124.251
1480,1125.002
1480,1125.792
1480,1126.336
1480,1126.825
1480,1399.5500000000002
1480,1127.688
1480,1128.3799999999999
1480,1129.1
1480,1129.8539999999998
1480,1130.647
1480,1404.1
1480,1131.2640000000001
1480,1131.698
1480,1132.422
1480,1407.039
1480,1134.009
1480,1134.055
1480,1134.5829999999999
1480,1135.313
1480,1136.078
1480,1136.907
1480,1137.4089999999999
1480,1413.558
1480,1138.088
1480,1138.866
1480,1139.613
1480,1140.303
1480,1141.007
1480,1141.705
1480,1462.269
1480,1142.308
1480,1143.022
1480,1143.736
1480,1143.97
1480,1421.174
1480,1144.8799999999999
1480,1145.425
1480,1146.1190000000001
1480,1146.843
1480,1425.03
1480,1147.378
1480,1148.0269999999998
1480,1148.747
1480,1428.059
1480,1149.262
1480,1149.94
1480,1150.676
1480,1151.345
1480,1431.771
1480,1151.904
1480,1152.6380000000001
1480,1153.441
1480,1154.056
1480,1435.474
1480,1155.1229999999998
1480,1155.0069999999998
1480,1417.705
1480,1418.433
1480,986.367
1480,986.326
1480,986.3539999999999
1480,986.4770000000001
1480,986.516
1480,986.592
1480,986.632
1480,986.738
1480,986.9019999999999
1480,986.987
1480,985.801
1480,985.823
1480,985.919
1480,986.0459999999999
1480,986.214
1480,985.5169999999999
1480,985.5500000000001
1480,985.633
1480,985.742
1480,985.9599999999999
1480,986.03
1480,986.073
1480,986.1020000000001
1480,986.176
1480,986.263
1480,986.3340000000001
1480,986.395
1480,986.42
1480,986.358
1480,986.42
1480,986.576
1480,986.647
1480,986.7139999999999
1480,986.293
1480,986.245
1480,986.307
1480,986.383
1480,986.4889999999999
1480,986.6160000000001
1480,986.927
1480,987.251
1480,987.5350000000001
1480,987.8489999999999
1480,988.174
1480,973.5160000000001
1480,1434.7730000000001
1480,967.954
1480,1517.164
1480,933.6569999999999
1480,931.999
1480,1437.292
1480,1437.281
1480,921.926
1480,900.5699999999999
1480,1439.0430000000001
1480,889.927
1480,879.451
1480,879.133
1480,874.203
1480,872.9010000000001
1480,871.6429999999999
1480,864.524
1480,855.4159999999999
1480,849.2800000000001
1480,845.823
1480,844.813
1480,826.9649999999999
1480,825.7769999999999
1480,1530.7440000000001
1480,810.803
1480,795.041
1480,792.2660000000001
1480,787.128
1480,779.11
1480,778.6650000000001
1480,777.43
1480,777.829
1480,777.822
1480,777.8530000000001
1480,774.97
1480,775.363
1480,774.244
1480,765.565
1480,1456.631
1480,748.07
1480,747.792
1480,747.6120000000001
1480,748.149
1480,744.4680000000001
1480,744.8939999999999
1480,740.546
1480,740.872
1480,740.486
1480,739.0870000000001
1480,738.3779999999999
1480,735.3159999999999
1480,732.673
1480,729.439
1480,728.7510000000001
1480,725.004
1480,724.943
1480,724.9449999999999
1480,1471.016
1480,722.508
1480,722.585
1480,720.9140000000001
1480,1473.459
1480,716.553
1480,715.7
1480,716.145
1480,710.171
1480,708.47
1480,702.579
1480,703.106
1480,702.483
1480,701.865
1480,701.927
1480,702.499
1480,702.9739999999999
1480,696.889
1480,691.588
1480,691.509
1480,690.4259999999999
1480,690.31
1480,690.903
1480,690.585
1480,689.534
1480,685.2289999999999
1480,677.36
1480,676.145
1480,674.556
1480,675.003
1480,675.475
1480,675.937
1480,676.273
1480,670.454
1480,670.677
1480,669.653
1480,666.987
1480,667.4499999999999
1480,667.37
1480,663.712
1480,1498.2359999999999
1480,660.485
1480,659.198
1480,659.485
1480,1500.322
1480,657.6039999999999
1480,657.708
1480,657.216
1480,656.6659999999999
1480,657.2059999999999
1480,655.654
1480,655.566
1480,656.1120000000001
1480,655.5450000000001
1480,651.9509999999999
1480,650.6840000000001
1480,650.815
1480,648.019
1480,647.6110000000001
1480,647.044
1480,647.541
1480,648.0169999999999
1480,1512.534
1480,648.034
1480,647.676
1480,647.7239999999999
1480,648.4290000000001
1480,649.224
1480,649.8340000000001
1480,646.384
1480,646.4029999999999
1480,647.044
1480,646.961
1480,646.629
1480,644.361
1480,642.64
1480,642.879
1480,643.356
1480,642.648
1480,641.2560000000001
1480,640.854
1480,1612.999
1480,1613.18
1480,638.626
1480,638.6220000000001
1480,638.197
1480,637.257
1480,637.0369999999999
1480,637.555
1480,637.726
1480,638.014
1480,632.244
1480,630.706
1480,629.591
1480,630.146
1480,628.344
1480,627.568
1480,627.8430000000001
1480,627.367
1480,624.8829999999999
1480,624.7470000000001
1480,623.072
1480,622.301
1480,622.452
1480,618.9689999999999
1480,617.6519999999999
1480,618.0989999999999
1480,618.154
1480,617.161
1480,617.761
1480,618.322
1480,618.1809999999999
1480,618.3389999999999
1480,617.064
1480,616.454
1480,616.389
1480,616.582
1480,617.159
1480,617.4960000000001
1480,616.355
1480,615.262
1480,615.6930000000001
1480,615.873
1480,616.445
1480,616.451
1480,616.823
1480,617.071
1480,617.6270000000001
1480,616.154
1480,616.7040000000001
1480,617.319
1480,617.658
1480,617.848
1480,617.973
1480,618.456
1480,618.136
1480,617.184
1480,615.3729999999999
1480,615.8000000000001
1480,1565.6209999999999
1480,615.8240000000001
1480,616.163
1480,1569.605
1480,613.194
1480,613.7099999999999
1480,614.315
1480,614.9449999999999
1480,615.407
1480,615.696
1480,615.521
1480,615.34
1480,615.3530000000001
1480,615.5129999999999
1480,614.4190000000001
1480,1575.5189999999998
1480,614.521
1480,614.961
1480,614.177
1480,614.782
1480,615.349
1480,615.355
1480,615.838
1480,616.279
1480,616.9879999999999
1480,616.064
1480,616.366
1480,616.877
1480,617.02
1480,617.313
1480,617.144
1480,616.37
1480,616.4190000000001
1480,616.606
1480,616.7
1480,617.155
1480,617.442
1480,617.077
1480,617.259
1480,617.812
1480,618.325
1480,618.6270000000001
1480,616.592
1480,615.943
1480,615.854
1480,616.478
1480,617.167
1480,617.64
1480,617.525
1480,617.951
1480,618.275
1480,618.458
1480,619.125
1480,619.249
1480,619.903
1480,620.746
1480,621.53
1480,622.2370000000001
1480,1607.877
1480,622.264
1480,622.558
1480,622.395
1480,622.19
1480,621.556
1480,622.111
1480,622.4300000000001
1480,622.929
1480,622.726
1480,623.261
1480,623.085
1480,623.534
1480,1616.6370000000002
1480,623.925
1480,624.451
1480,624.734
1480,623.583
1480,623.433
1480,622.986
1480,621.27
1480,621.78
1480,621.841
1480,622.491
1480,623.203
1480,623.709
1480,622.556
1480,622.462
1480,622.396
1480,622.7049999999999
1480,623.2410000000001
1480,623.873
1480,624.255
1480,624.645
1480,624.2330000000001
1480,624.104
1480,624.7
1480,625.257
1480,625.717
1480,626.2330000000001
1480,626.733
1480,627.2990000000001
1480,627.946
1480,628.692
1480,628.278
1480,628.9590000000001
1480,629.451
1480,629.543
1480,629.9820000000001
1480,630.536
1480,629.912
1480,630.274
1480,630.634
1480,631.283
1480,631.886
1480,632.47
1480,632.731
1480,632.9209999999999
1480,633.725
1480,634.4739999999999
1480,635.302
1480,636.086
1480,636.7009999999999
1480,636.466
1480,637.287
1480,1660.32
1480,638.327
1480,638.6990000000001
1480,639.046
1480,639.7239999999999
1480,639.306
1480,640.005
1480,640.223
1480,640.8249999999999
1480,640.454
1480,640.676
1480,641.147
1480,641.867
1480,642.2600000000001
1480,642.2330000000001
1480,642.608
1480,643.0129999999999
1480,643.572
1480,642.779
1480,643.578
1480,1677.404
1480,1679.116
1480,636.161
1480,632.6469999999999
1480,631.8580000000001
1480,629.99
1480,630.707
1480,631.6070000000001
1480,632.3919999999999
1480,632.261
1480,633.0029999999999
1480,633.2299999999999
1480,633.871
1480,634.4309999999999
1480,631.4889999999999
1480,631.4739999999999
1480,631.977
1480,632.876
1480,633.6850000000001
1480,634.707
1480,635.676
1480,636.308
1480,635.922
1480,636.371
1480,637.077
1480,637.8249999999999
1480,638.4100000000001
1480,638.64
1480,1697.3709999999999
1480,640.0409999999999
1480,641.026
1480,641.803
1480,642.499
1480,643.193
1480,1702.029
1480,1702.183
1480,642.709
1480,642.509
1480,643.149
1480,643.78
1480,1705.654
1480,626.439
1480,1814.1799999999998
1480,1692.408
1480,1692.213
1480,1487.414
1480,1304.477
1480,1217.487
1480,1196.064
1480,1729.073
1480,1155.6770000000001
1480,1143.116
1480,1132.67
1480,1731.268
1480,1731.375
1480,1110.424
1480,1082.017
1480,1079.538
1480,1732.773
1480,1032.282
1480,1007.0509999999999
1480,985.702
1480,933.611
1480,927.983
1480,916.1510000000001
1480,904.79
1480,894.905
1480,881.0550000000001
1480,857.259
1480,855.05
1480,1739.96
1480,834.0340000000001
1480,829.238
1480,817.718
1480,815.32
1480,813.452
1480,811.692
1480,809.605
1480,807.9110000000001
1480,799.707
1480,794.885
1480,775.919
1480,773.974
1480,1748.657
1480,768.621
1480,750.236
1480,748.038
1480,744.839
1480,741.271
1480,1750.3809999999999
1480,731.634
1480,732.052
1480,727.6089999999999
1480,723.836
1480,1747.607
1480,693.4
1480,1748.574
1480,1747.007
1480,689.079
1480,1655.048
1480,1846.537
1480,1012.032
1480,934.516
1480,904.332
1480,864.564
1480,847.8
1480,831.684
1480,767.852
1480,747.563
1480,736.368
1480,731.4159999999999
1480,917.879
1480,764.3330000000001
1500,1.9689999999999999
1500,5.793
1500,1.4729999999999999
1500,8.709
1500,9.418
1500,10.228
1500,10.999
1500,11.804
1500,12.561
1500,13.311
1500,14.062
1500,14.812000000000001
1500,15.573
1500,16.366
1500,17.14
1500,17.887
1500,18.71
1500,19.544
1500,20.334999999999997
1500,20.809
1500,21.529
1500,21.895
1500,22.654
1500,23.539
1500,25.968
1500,2.8579999999999997
1500,2.685
1500,2.068
1500,1.65
1500,1.299
1500,39.773
1500,42.855
1500,41.788
1500,43.442
1500,1.159
1500,45.809999999999995
1500,0.992
1500,1.274
1500,48.351
1500,58.028000000000006
1500,53.912
1500,55.111
1500,56.188
1500,1.13
1500,1.075
1500,66.766
1500,1.1219999999999999
1500,1.357
1500,1.159
1500,1.1150000000000002
1500,48.894
1500,1.021
1500,1.216
1500,1.02
1500,0.998
1500,1.116
1500,1.008
1500,0.9779999999999999
1500,1.0150000000000001
1500,59.106
1500,0.987
1500,1.087
1500,61.633
1500,1.013
1500,1.055
1500,0.864
1500,0.747
1500,66.369
1500,0.762
1500,1.573
1500,1.16
1500,0.699
1500,0.669
1500,72.62599999999999
1500,73.616
1500,0.874
1500,0.891
1500,0.73
1500,0.632
1500,0.6819999999999999
1500,0.684
1500,0.647
1500,78.741
1500,0.631
1500,0.653
1500,0.655
1500,81.748
1500,0.642
1500,0.694
1500,0.6849999999999999
1500,0.739
1500,85.703
1500,0.66
1500,86.94399999999999
1500,0.8260000000000001
1500,89.06899999999999
1500,0.648
1500,0.618
1500,0.637
1500,0.6449999999999999
1500,0.627
1500,0.628
1500,0.623
1500,0.6930000000000001
1500,94.456
1500,0.612
1500,0.777
1500,0.653
1500,0.708
1500,0.67
1500,0.627
1500,0.612
1500,99.907
1500,1.228
1500,102.512
1500,0.973
1500,0.962
1500,139.2
1500,105.881
1500,108.22
1500,0.9079999999999999
1500,0.8220000000000001
1500,111.259
1500,0.883
1500,0.8630000000000001
1500,114.231
1500,0.907
1500,0.879
1500,0.905
1500,0.895
1500,0.8899999999999999
1500,0.8540000000000001
1500,0.884
1500,0.846
1500,0.898
1500,0.905
1500,0.914
1500,125.17600000000002
1500,126.33900000000001
1500,0.892
1500,127.87200000000001
1500,0.896
1500,166.747
1500,0.719
1500,0.631
1500,0.6589999999999999
1500,1.466
1500,1.279
1500,135.87099999999998
1500,0.75
1500,0.671
1500,0.7380000000000001
1500,139.793
1500,141.57500000000002
1500,0.762
1500,0.7290000000000001
1500,0.716
1500,0.8450000000000001
1500,144.15900000000002
1500,145.036
1500,0.652
1500,0.7290000000000001
1500,146.455
1500,0.929
1500,148.32899999999998
1500,148.987
1500,0.883
1500,150.54000000000002
1500,0.878
1500,0.687
1500,152.338
1500,0.756
1500,153.69
1500,0.775
1500,0.8009999999999999
1500,156.516
1500,0.742
1500,158.08700000000002
1500,0.673
1500,158.654
1500,0.8809999999999999
1500,0.719
1500,0.7789999999999999
1500,0.741
1500,0.6849999999999999
1500,0.758
1500,0.695
1500,0.696
1500,165.97
1500,166.759
1500,167.489
1500,168.203
1500,168.991
1500,169.746
1500,170.423
1500,170.911
1500,171.721
1500,216.28
1500,172.647
1500,173.255
1500,174.06199999999998
1500,174.792
1500,175.531
1500,176.257
1500,176.98
1500,222.441
1500,177.551
1500,178.277
1500,179.02100000000002
1500,179.726
1500,180.43300000000002
1500,181.154
1500,226.555
1500,181.674
1500,182.453
1500,183.21599999999998
1500,183.91299999999998
1500,184.551
1500,184.97
1500,185.709
1500,186.40699999999998
1500,187.116
1500,187.821
1500,188.478
1500,189.151
1500,189.817
1500,190.788
1500,191.463
1500,192.11
1500,192.59
1500,193.221
1500,193.605
1500,242.283
1500,193.575
1500,194.183
1500,194.939
1500,195.668
1500,196.386
1500,197.04
1500,197.741
1500,198.506
1500,199.23499999999999
1500,199.96800000000002
