threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
1900,2,58.9,10.2,301218,40470386
1900,2,59.8,10.2,301218,40470386
1900,2,57.4,10.2,301218,40526866
1900,2,59.5,10.2,301218,40526867
1900,2,61.1,10.2,301218,40526867
1900,2,73.7,10.2,301218,40526867
1900,2,57.8,10.2,301218,40526867
1900,2,58.3,10.2,301218,40526867
1900,2,62.7,10.2,301218,40526867
1900,2,67.3,10.2,301218,40526867
1900,2,59.6,10.2,301218,40526867
1900,2,58.0,10.2,301218,40526867
1900,2,62.2,10.2,301218,40526867
1900,2,59.3,10.2,301218,40526867
1900,2,72.8,10.2,301218,40526867
1900,2,61.3,10.2,301218,40526867
1900,2,59.8,10.2,301218,40526867
1900,2,65.7,10.2,301218,40526867
1900,2,63.9,10.2,301218,40526867
1900,2,71.9,10.2,301218,40526867
1900,2,58.3,10.2,301218,40583348
1900,2,70.7,10.2,301218,40583348
1900,2,70.3,10.2,301218,40583348
1900,2,59.0,10.2,301218,40583348
1900,2,67.0,10.2,301218,40583348
1900,2,59.0,10.2,301218,40583348
1900,2,58.3,10.2,301218,40583348
1900,2,63.0,10.2,301218,40583348
1900,2,57.8,10.2,301218,40583348
1900,2,68.0,10.2,301218,40583348
1900,2,63.1,10.2,301218,40583348
1900,2,73.0,10.2,301218,40583348
1900,2,68.0,10.2,301218,40639829
1900,2,72.3,10.2,301218,40639829
1900,2,57.4,10.2,301218,40639829
1900,2,63.8,10.2,301218,40639829
1900,2,64.9,10.2,301218,40639829
1900,2,59.6,10.2,301218,40639829
1900,2,57.8,10.2,301218,40639829
1900,2,57.8,10.2,301218,40639829
1900,2,60.0,10.2,301218,40639829
1900,2,58.1,10.2,301218,40639829
1900,2,57.7,10.2,301218,40639829
1900,2,58.9,10.2,301218,40639829
1900,2,58.1,10.2,301218,40639829
1900,2,63.5,10.2,301218,40639829
1900,2,68.6,10.2,301218,40639829
1900,2,64.5,10.2,301218,40639829
1900,2,62.2,10.2,301218,40696309
1900,2,69.4,10.2,301218,40696310
1900,2,62.0,10.2,301218,40696310
1900,2,68.9,10.2,301218,40696310
1900,2,59.8,10.2,301218,40696310
1900,2,58.3,10.2,301218,40696310
1900,2,64.7,10.2,301218,40696310
1900,2,72.9,10.2,301218,40696310
1900,2,60.7,10.2,301218,40696310
1900,2,70.5,10.2,301218,40696310
1900,2,63.3,10.2,301218,40696310
1900,2,68.5,10.2,301218,40696310
1900,2,66.4,10.2,301218,40696310
1900,2,63.6,10.2,301218,40696310
1900,2,58.4,10.2,301218,40696310
1900,2,57.8,10.2,301218,40752790
1900,2,61.3,10.2,301218,40752791
1900,2,61.2,10.2,301218,40752791
1900,2,64.6,10.2,301218,40752791
1900,2,72.5,10.2,301218,40752791
1900,2,57.4,10.2,301218,40752791
1900,2,71.3,10.2,301218,40752791
1900,2,63.1,10.2,301218,40752791
1900,2,66.7,10.2,301218,40752791
1900,2,66.7,10.2,301218,40752791
1900,2,68.1,10.2,301218,40752791
1900,2,68.7,10.2,301218,40752791
1900,2,57.4,10.2,301218,40809271
1900,2,58.1,10.2,301218,40809272
1900,2,58.9,10.2,301218,40809272
1900,2,66.4,10.2,301218,40809272
1900,2,58.0,10.2,301218,40809272
1900,2,65.4,10.2,301218,40809272
1900,2,58.9,10.2,301218,40865752
1900,2,59.6,10.2,301218,40865753
1900,2,57.7,10.2,301218,40865753
1900,2,59.5,10.2,301218,40865753
1900,2,65.5,10.2,301218,40865753
1900,2,60.3,10.2,301218,40865753
1900,2,69.4,10.2,301218,40865753
1900,2,60.7,10.2,301218,40865753
1900,2,69.5,10.2,301218,40865753
1900,2,57.4,10.2,301218,40865753
1900,2,59.8,10.2,301218,40865753
1900,2,68.5,10.2,301218,40865753
1900,2,69.3,10.2,301218,40865753
1900,2,69.2,10.2,301218,40865753
1900,2,66.7,10.2,301218,40865753
1900,2,72.2,10.2,301218,40865753
1900,2,60.6,10.2,301218,40865753
1900,2,66.4,10.2,301218,40865753
1900,2,59.6,10.2,301218,40865753
1900,2,66.7,10.2,301218,40865753
1900,2,59.2,10.2,301218,40865753
1900,2,60.0,10.2,301218,40865753
1900,2,65.0,10.2,301218,40865753
1900,2,60.7,10.2,301218,40865753
1900,2,61.8,10.2,301218,40865753
1900,2,69.7,10.2,301218,40865753
1900,2,58.5,10.2,301218,40865753
1900,2,65.4,10.2,301218,40865753
1900,2,59.3,10.2,301218,40865753
1900,2,70.1,10.2,301218,40865753
1900,2,67.3,10.2,301218,40865753
1900,2,59.8,10.2,301218,40865753
1900,2,63.6,10.2,301218,40865753
1900,2,72.3,10.2,301218,40865753
1900,2,59.8,10.2,301218,40865753
1900,2,65.1,10.2,301218,40865753
1900,2,67.3,10.2,301218,40865753
1900,2,60.0,10.2,301218,40865753
1900,2,57.8,10.2,301218,40865753
1900,2,57.4,10.2,301218,40865753
1900,2,65.1,10.2,301218,40865753
1900,2,59.1,10.2,301218,40865753
1900,2,68.6,10.2,301218,40865753
1900,2,59.8,10.2,301218,40865753
1900,2,70.3,10.2,301218,40865753
1900,2,69.6,10.2,301218,40865753
1900,2,58.1,10.2,301218,40865753
1900,2,58.5,10.2,301218,40865753
1900,2,70.9,10.2,301218,40865753
1900,2,60.9,10.2,301218,40865753
1900,2,62.2,10.2,301218,40865753
1900,2,64.8,10.2,301218,40865753
1900,2,58.8,10.2,301218,40865753
1900,2,57.7,10.2,301218,40922233
1900,2,61.5,10.2,301218,40922234
1900,2,64.2,10.2,301218,40922234
1900,2,57.4,10.2,301218,40922234
1900,2,57.4,10.2,301218,40922234
1900,2,61.4,10.2,301218,40922234
1900,2,62.6,10.2,301218,40922234
1900,2,61.5,10.2,301218,40922234
1900,2,61.3,10.2,301218,40922234
1900,2,59.6,10.2,301218,40922234
1900,2,67.5,10.2,301218,40922234
1900,2,69.2,10.2,301218,40922234
1900,2,57.8,10.2,301218,40978714
1900,2,63.5,10.2,301218,40978715
1900,2,59.6,10.2,301218,40978715
1900,2,66.0,10.2,301218,40978715
1900,2,65.5,10.2,301218,40978715
1900,2,60.7,10.2,301218,40978715
1900,2,58.0,10.2,301218,40978715
1900,2,59.2,10.2,301218,40978715
1900,2,67.0,10.2,301218,40978715
1900,2,66.7,10.2,301218,40978715
1900,2,71.4,10.2,301218,40978715
1900,2,57.7,10.2,301218,40978715
1900,2,60.8,10.2,301218,40978715
1900,2,63.6,10.2,301218,40978715
1900,2,58.1,10.2,301218,40978715
1900,2,64.5,10.2,301218,40978715
1900,2,67.8,10.2,301218,40978715
1900,2,69.2,10.2,301218,40978715
1900,2,57.8,10.2,301218,40978715
1900,2,67.9,10.2,301218,40978715
1900,2,58.3,10.2,301218,40978715
1900,2,71.7,10.2,301218,40978715
1900,2,67.0,10.2,301218,40978715
1900,2,58.3,10.2,301218,40978715
1900,2,60.6,10.2,301218,40978715
1900,2,63.4,10.2,301218,40978715
1900,2,64.4,10.2,301218,40978715
1900,2,69.5,10.2,301218,40978715
1900,2,57.7,10.2,301218,40978715
1900,2,61.7,10.2,301218,40978715
1900,2,63.2,10.2,301218,40978715
1900,2,58.3,10.2,301218,40978715
1900,2,60.7,10.2,301218,40978715
1900,2,59.0,10.2,301218,40978715
1900,2,57.4,10.2,301218,40978715
1900,2,65.2,10.2,301218,40978715
1900,2,63.7,10.2,301218,40978715
1900,2,62.4,10.2,301218,40978715
1900,2,61.0,10.2,301218,40978715
1900,2,66.0,10.2,301218,40978715
1900,2,58.9,10.2,301218,40978715
1900,2,63.2,10.2,301218,40978715
1900,2,63.1,10.2,301218,40978715
1900,2,63.2,10.2,301218,40978715
1900,2,57.3,10.2,301218,40978715
1900,2,63.4,10.2,301218,40978715
1900,2,60.7,10.2,301218,40978715
1900,2,61.2,10.2,301218,40978715
1900,2,64.9,10.2,301218,40978715
1900,2,63.9,10.2,301218,40978715
1900,2,63.5,10.2,301218,40978715
1900,2,63.0,10.2,301218,40978715
1900,2,57.3,10.2,301218,40978715
1900,2,58.9,10.2,301218,40978715
1900,2,61.2,10.2,301218,40978715
1900,2,60.0,10.2,301218,40978715
1900,2,64.7,10.2,301218,40978715
1900,2,57.7,10.2,301218,40978715
1900,2,63.6,10.2,301218,40978715
1900,2,67.3,10.2,301218,40978715
1900,2,68.0,10.2,301218,40978715
1900,2,58.1,10.2,301218,40978715
1900,2,64.3,10.2,301218,40978715
1900,2,67.3,10.2,301218,40978715
1900,2,61.6,10.2,301218,40978715
1900,2,60.9,10.2,301218,40978715
1900,2,67.2,10.2,301218,40978715
1900,2,57.7,10.2,301218,40978715
1900,2,58.5,10.2,301218,40978715
1900,2,60.7,10.2,301218,40978715
1900,2,57.8,10.2,301218,40978715
1900,2,59.1,10.2,301218,40978715
1900,2,58.1,10.2,301218,40978715
1900,2,65.2,10.2,301218,40978715
1900,2,62.3,10.2,301218,40978715
1900,2,57.8,10.2,301218,40978715
1900,2,58.1,10.2,301218,40978715
1900,2,58.5,10.2,301218,41035195
1900,2,61.8,10.2,301218,41035196
1900,2,60.7,10.2,301218,41035196
1900,2,58.0,10.2,301218,41035196
1900,2,66.2,10.2,301218,41035196
1900,2,64.2,10.2,301218,41035196
1900,2,65.1,10.2,301218,41035196
1900,2,59.6,10.2,301218,41035196
1900,2,65.5,10.2,301218,41035196
1920,2,53.6,10.1,301218,41035196
1920,2,53.6,10.1,301218,41035196
1920,2,53.6,10.1,301218,41035196
1920,2,53.6,10.1,301218,41035196
1920,2,53.6,10.1,301218,41035196
1920,2,53.1,10.1,301218,41035196
1920,2,53.6,10.1,301218,41035196
1920,2,53.6,10.1,301218,41035196
1920,2,53.6,10.1,301218,41035196
1920,2,53.6,10.1,301218,41035196
1920,2,53.6,10.1,301218,41035196
1920,2,54.0,10.1,301218,41035196
1920,2,55.6,10.1,301218,41035196
1920,2,56.1,10.1,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,53.6,10.1,301218,41035196
1920,2,56.0,10.1,301218,41035196
1920,2,54.2,10.1,301218,41035196
1920,2,53.1,10.1,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,55.0,10.1,301218,41035196
1920,2,54.1,10.1,301218,41035196
1920,2,53.6,10.1,301218,41035196
1920,2,55.4,10.1,301218,41035196
1920,2,55.0,10.1,301218,41035196
1920,2,54.6,10.1,301218,41035196
1920,2,54.1,10.1,301218,41035196
1920,2,55.8,10.1,301218,41035196
1920,2,53.6,10.1,301218,41035196
1920,2,54.2,10.1,301218,41035196
1920,2,54.6,10.1,301218,41035196
1920,2,57.8,10.1,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,56.3,10.1,301218,41035196
1920,2,58.8,10.2,301218,41035196
1920,2,57.4,10.1,301218,41035196
1920,2,55.0,10.1,301218,41035196
1920,2,54.1,10.1,301218,41035196
1920,2,55.0,10.1,301218,41035196
1920,2,55.6,10.1,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,54.6,10.1,301218,41035196
1920,2,54.2,10.1,301218,41035196
1920,2,58.8,10.1,301218,41035196
1920,2,61.2,10.2,301218,41035196
1920,2,55.1,10.1,301218,41035196
1920,2,65.8,10.2,301218,41035196
1920,2,62.6,10.2,301218,41035196
1920,2,54.1,10.1,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,54.2,10.1,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,54.2,10.1,301218,41035196
1920,2,53.5,10.1,301218,41035196
1920,2,59.3,10.1,301218,41035196
1920,2,65.5,10.2,301218,41035196
1920,2,63.1,10.2,301218,41035196
1920,2,62.6,10.2,301218,41035196
1920,2,56.1,10.1,301218,41035196
1920,2,66.9,10.2,301218,41035196
1920,2,58.6,10.1,301218,41035196
1920,2,67.2,10.2,301218,41035196
1920,2,62.4,10.2,301218,41035196
1920,2,54.1,10.1,301218,41035196
1920,2,57.7,10.2,301218,41035196
1920,2,64.2,10.2,301218,41035196
1920,2,65.7,10.2,301218,41035196
1920,2,54.6,10.1,301218,41035196
1920,2,65.7,10.2,301218,41035196
1920,2,53.6,10.1,301218,41035196
1920,2,57.6,10.1,301218,41035196
1920,2,58.3,10.1,301218,41035196
1920,2,59.6,10.2,301218,41035196
1920,2,55.1,10.1,301218,41035196
1920,2,62.7,10.2,301218,41035196
1920,2,61.5,10.2,301218,41035196
1920,2,59.6,10.2,301218,41035196
1920,2,58.5,10.2,301218,41035196
1920,2,56.7,10.1,301218,41035196
1920,2,63.5,10.2,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,54.1,10.1,301218,41035196
1920,2,67.4,10.2,301218,41035196
1920,2,59.8,10.2,301218,41035196
1920,2,55.1,10.1,301218,41035196
1920,2,55.7,10.1,301218,41035196
1920,2,55.1,10.1,301218,41035196
1920,2,57.0,10.1,301218,41035196
1920,2,62.0,10.2,301218,41035196
1920,2,55.1,10.1,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,59.8,10.2,301218,41035196
1920,2,57.4,10.1,301218,41035196
1920,2,58.5,10.1,301218,41035196
1920,2,54.1,10.1,301218,41035196
1920,2,59.0,10.2,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,55.4,10.1,301218,41035196
1920,2,58.8,10.1,301218,41035196
1920,2,55.0,10.1,301218,41035196
1920,2,60.2,10.2,301218,41035196
1920,2,62.6,10.2,301218,41035196
1920,2,55.7,10.1,301218,41035196
1920,2,60.2,10.2,301218,41035196
1920,2,57.1,10.1,301218,41035196
1920,2,61.2,10.2,301218,41035196
1920,2,59.6,10.1,301218,41035196
1920,2,65.7,10.2,301218,41035196
1920,2,55.6,10.1,301218,41035196
1920,2,57.5,10.1,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,57.4,10.2,301218,41035196
1920,2,64.4,10.2,301218,41035196
1920,2,56.7,10.2,301218,41035196
1920,2,67.5,10.2,301218,41035196
1920,2,55.4,10.1,301218,41035196
1920,2,55.4,10.1,301218,41035196
1920,2,60.6,10.2,301218,41035196
1920,2,59.4,10.2,301218,41035196
1920,2,62.4,10.2,301218,41035196
1920,2,56.9,10.1,301218,41035196
1920,2,60.6,10.2,301218,41035196
1920,2,62.7,10.2,301218,41035196
1920,2,62.5,10.2,301218,41035196
1920,2,56.4,10.1,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,60.6,10.2,301218,41035196
1920,2,62.6,10.2,301218,41035196
1920,2,63.8,10.2,301218,41035196
1920,2,54.6,10.1,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,55.7,10.1,301218,41035196
1920,2,54.1,10.1,301218,41035196
1920,2,60.5,10.2,301218,41035196
1920,2,57.0,10.1,301218,41035196
1920,2,60.2,10.1,301218,41035196
1920,2,55.6,10.1,301218,41035196
1920,2,63.9,10.2,301218,41035196
1920,2,59.8,10.2,301218,41035196
1920,2,65.1,10.2,301218,41035196
1920,2,64.8,10.2,301218,41035196
1920,2,63.0,10.2,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,61.2,10.2,301218,41035196
1920,2,64.7,10.2,301218,41035196
1920,2,64.0,10.2,301218,41035196
1920,2,66.7,10.2,301218,41035196
1920,2,60.4,10.2,301218,41035196
1920,2,58.0,10.2,301218,41035196
1920,2,62.6,10.2,301218,41035196
1920,2,58.6,10.1,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,56.4,10.1,301218,41035196
1920,2,67.0,10.2,301218,41035196
1920,2,66.7,10.2,301218,41035196
1920,2,55.6,10.1,301218,41035196
1920,2,60.6,10.2,301218,41035196
1920,2,59.8,10.1,301218,41035196
1920,2,57.7,10.2,301218,41035196
1920,2,61.8,10.2,301218,41035196
1920,2,57.5,10.1,301218,41035196
1920,2,56.2,10.1,301218,41035196
1920,2,66.4,10.2,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,62.3,10.2,301218,41035196
1920,2,57.1,10.1,301218,41035196
1920,2,65.8,10.2,301218,41035196
1920,2,55.9,10.2,301218,41035196
1920,2,57.8,10.2,301218,41035196
1920,2,64.6,10.2,301218,41035196
1920,2,57.3,10.2,301218,41035196
1920,2,67.2,10.2,301218,41035196
1920,2,54.1,10.1,301218,41035196
1920,2,63.3,10.2,301218,41035196
1920,2,59.8,10.2,301218,41035196
1920,2,59.6,10.1,301218,41035196
1920,2,68.3,10.2,301218,41035196
1920,2,58.4,10.1,301218,41035196
1920,2,57.0,10.2,301218,41035196
1920,2,57.1,10.1,301218,41035196
1920,2,55.0,10.1,301218,41035196
1920,2,56.6,10.1,301218,41035196
1920,2,68.8,10.2,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,56.1,10.1,301218,41035196
1920,2,69.7,10.2,301218,41035196
1920,2,67.9,10.2,301218,41035196
1920,2,66.7,10.2,301218,41035196
1920,2,61.0,10.2,301218,41035196
1920,2,65.2,10.2,301218,41035196
1920,2,55.7,10.1,301218,41035196
1920,2,65.5,10.2,301218,41035196
1920,2,65.6,10.2,301218,41035196
1920,2,57.3,10.1,301218,41035196
1920,2,65.4,10.2,301218,41035196
1920,2,57.3,10.1,301218,41035196
1920,2,54.0,10.1,301218,41035196
1920,2,58.4,10.1,301218,41035196
1920,2,62.3,10.2,301218,41035196
1920,2,56.3,10.1,301218,41035196
1920,2,60.7,10.2,301218,41035196
1920,2,57.1,10.1,301218,41035196
1920,2,66.7,10.2,301218,41035196
1920,2,63.1,10.2,301218,41035196
1920,2,68.3,10.2,301218,41035196
1920,2,57.4,10.2,301218,41035196
1920,2,64.7,10.2,301218,41035196
1920,2,57.1,10.1,301218,41035196
1920,2,59.3,10.2,301218,41035196
1920,2,60.2,10.2,301218,41035196
1920,2,57.7,10.2,301218,41035196
1920,2,65.2,10.2,301218,41035196
1920,2,61.3,10.2,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,57.1,10.1,301218,41035196
1920,2,63.1,10.2,301218,41035196
1920,2,63.1,10.2,301218,41035196
1920,2,64.8,10.2,301218,41035196
1920,2,60.4,10.2,301218,41035196
1920,2,68.1,10.2,301218,41035196
1920,2,61.3,10.2,301218,41035196
1920,2,59.5,10.1,301218,41035196
1920,2,57.1,10.1,301218,41035196
1920,2,60.4,10.1,301218,41035196
1920,2,54.0,10.1,301218,41035196
1920,2,56.4,10.1,301218,41035196
1920,2,68.8,10.2,301218,41035196
1920,2,56.4,10.1,301218,41035196
1920,2,54.2,10.1,301218,41035196
1920,2,56.0,10.1,301218,41035196
1920,2,55.8,10.1,301218,41035196
1920,2,68.5,10.2,301218,41035196
1920,2,66.7,10.2,301218,41035196
1920,2,57.1,10.2,301218,41035196
1920,2,58.3,10.2,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,65.3,10.2,301218,41035196
1920,2,58.5,10.1,301218,41035196
1920,2,66.3,10.2,301218,41035196
1920,2,65.7,10.2,301218,41035196
1920,2,59.8,10.2,301218,41035196
1920,2,57.1,10.2,301218,41035196
1920,2,57.7,10.2,301218,41035196
1920,2,55.3,10.1,301218,41035196
1920,2,58.5,10.2,301218,41035196
1920,2,59.4,10.2,301218,41035196
1920,2,54.2,10.1,301218,41035196
1920,2,60.6,10.2,301218,41035196
1920,2,67.5,10.2,301218,41035196
1920,2,59.8,10.2,301218,41035196
1920,2,57.3,10.1,301218,41035196
1920,2,57.1,10.2,301218,41035196
1920,2,55.9,10.1,301218,41035196
1920,2,57.8,10.1,301218,41035196
1920,2,58.2,10.1,301218,41035196
1920,2,56.1,10.1,301218,41035196
1920,2,62.3,10.2,301218,41035196
1920,2,55.4,10.1,301218,41035196
1920,2,58.3,10.2,301218,41035196
1920,2,56.9,10.1,301218,41035196
1920,2,70.8,10.2,301218,41035196
1920,2,64.2,10.2,301218,41035196
1920,2,64.5,10.2,301218,41035196
1920,2,65.0,10.2,301218,41035196
1920,2,61.7,10.2,301218,41035196
1920,2,62.9,10.2,301218,41035196
1920,2,67.5,10.2,301218,41035196
1920,2,55.4,10.1,301218,41035196
1920,2,65.2,10.2,301218,41035196
1920,2,62.5,10.2,301218,41035196
1920,2,63.0,10.2,301218,41035196
1920,2,55.0,10.1,301218,41035196
1920,2,57.0,10.1,301218,41035196
1920,2,61.7,10.2,301218,41035196
1920,2,61.9,10.2,301218,41035196
1920,2,65.2,10.2,301218,41035196
1920,2,57.4,10.1,301218,41035196
1920,2,55.0,10.1,301218,41035196
1920,2,56.6,10.1,301218,41035196
1920,2,64.6,10.2,301218,41035196
1920,2,58.5,10.1,301218,41035196
1920,2,54.8,10.1,301218,41035196
1920,2,59.8,10.2,301218,41035196
1920,2,65.9,10.2,301218,41035196
1920,2,60.6,10.2,301218,41035196
1920,2,57.7,10.2,301218,41035196
1920,2,56.7,10.1,301218,41035196
1920,2,68.7,10.2,301218,41035196
1920,2,58.0,10.2,301218,41035196
1920,2,58.5,10.2,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,60.0,10.2,301218,41035196
1920,2,63.5,10.2,301218,41035196
1920,2,58.3,10.2,301218,41035196
1920,2,54.6,10.1,301218,41035196
1920,2,65.3,10.2,301218,41035196
1920,2,63.4,10.2,301218,41035196
1920,2,57.0,10.1,301218,41035196
1920,2,65.8,10.2,301218,41035196
1920,2,54.1,10.1,301218,41035196
1920,2,64.8,10.2,301218,41035196
1920,2,54.1,10.1,301218,41035196
1920,2,64.7,10.2,301218,41035196
1920,2,55.1,10.1,301218,41035196
1920,2,64.5,10.2,301218,41035196
1920,2,64.6,10.2,301218,41035196
1920,2,66.9,10.2,301218,41035196
1920,2,58.3,10.1,301218,41035196
1920,2,67.9,10.2,301218,41035196
1920,2,69.8,10.2,301218,41035196
1920,2,62.6,10.2,301218,41035196
1920,2,66.4,10.2,301218,41035196
1920,2,62.9,10.2,301218,41035196
1920,2,60.6,10.2,301218,41035196
1920,2,65.4,10.2,301218,41035196
1920,2,56.1,10.1,301218,41035196
1920,2,62.4,10.2,301218,41035196
1920,2,55.9,10.2,301218,41035196
1920,2,57.8,10.2,301218,41035196
1920,2,57.1,10.1,301218,41035196
1920,2,54.2,10.1,301218,41035196
1920,2,69.1,10.2,301218,41035196
1920,2,60.4,10.1,301218,41035196
1920,2,56.9,10.2,301218,41035196
1920,2,65.7,10.2,301218,41035196
1920,2,64.7,10.2,301218,41035196
1920,2,55.9,10.1,301218,41035196
1920,2,63.8,10.2,301218,41035196
1920,2,64.2,10.2,301218,41035196
1920,2,55.4,10.1,301218,41035196
1920,2,66.1,10.2,301218,41035196
1920,2,59.8,10.2,301218,41035196
1920,2,54.1,10.1,301218,41035196
1920,2,56.7,10.1,301218,41035196
1920,2,58.0,10.2,301218,41035196
1920,2,61.0,10.2,301218,41035196
1920,2,64.2,10.2,301218,41035196
1920,2,56.9,10.1,301218,41035196
1920,2,56.9,10.1,301218,41035196
1920,2,63.6,10.2,301218,41035196
1920,2,56.9,10.1,301218,41035196
1920,2,62.9,10.2,301218,41035196
1920,2,64.3,10.2,301218,41035196
1920,2,56.7,10.1,301218,41035196
1920,2,66.9,10.2,301218,41035196
1920,2,67.5,10.2,301218,41035196
1920,2,62.4,10.2,301218,41035196
1920,2,66.9,10.2,301218,41035196
1920,2,67.2,10.2,301218,41035196
1920,2,59.6,10.1,301218,41035196
1920,2,56.3,10.1,301218,41035196
1920,2,59.6,10.1,301218,41035196
1920,2,56.0,10.1,301218,41035196
1920,2,64.6,10.2,301218,41035196
1920,2,64.7,10.2,301218,41035196
1920,2,62.2,10.2,301218,41035196
1920,2,63.4,10.2,301218,41035196
1920,2,62.9,10.2,301218,41035196
1920,2,64.2,10.2,301218,41035196
1920,2,60.7,10.2,301218,41035196
1920,2,55.0,10.1,301218,41035196
1920,2,57.4,10.2,301218,41035196
1920,2,67.0,10.2,301218,41035196
1920,2,54.1,10.1,301218,41035196
1920,2,55.7,10.1,301218,41035196
1920,2,67.5,10.2,301218,41035196
1920,2,59.1,10.1,301218,41035196
1920,2,60.7,10.2,301218,41035196
1920,2,57.3,10.1,301218,41035196
1920,2,63.2,10.2,301218,41035196
1920,2,61.0,10.2,301218,41035196
1920,2,64.9,10.2,301218,41035196
1920,2,69.3,10.2,301218,41035196
1920,2,63.8,10.2,301218,41035196
1920,2,60.2,10.2,301218,41035196
1920,2,62.9,10.2,301218,41035196
1920,2,61.6,10.2,301218,41035196
1920,2,63.3,10.2,301218,41035196
1920,2,66.9,10.2,301218,41035196
1920,2,54.5,10.1,301218,41035196
1920,2,58.2,10.2,301218,41035196
1920,2,55.7,10.1,301218,41035196
1920,2,57.0,10.1,301218,41035196
1920,2,56.6,10.1,301218,41035196
1920,2,64.5,10.2,301218,41035196
1920,2,66.4,10.2,301218,41035196
1920,2,67.5,10.2,301218,41035196
1920,2,56.0,10.1,301218,41035196
1920,2,57.1,10.2,301218,41035196
1920,2,55.6,10.1,301218,41035196
1920,2,61.5,10.2,301218,41035196
1920,2,67.5,10.2,301218,41035196
1920,2,65.7,10.2,301218,41035196
1920,2,59.8,10.2,301218,41035196
1920,2,62.7,10.2,301218,41035196
1920,2,61.9,10.2,301218,41035196
1920,2,66.7,10.2,301218,41035196
1920,2,57.3,10.2,301218,41035196
1920,2,62.6,10.2,301218,41035196
1920,2,65.0,10.2,301218,41035196
1920,2,66.7,10.2,301218,41035196
1920,2,67.5,10.2,301218,41035196
1920,2,59.6,10.2,301218,41035196
1920,2,54.1,10.1,301218,41035196
1920,2,57.7,10.1,301218,41035196
1920,2,65.7,10.2,301218,41035196
1920,2,68.6,10.2,301218,41035196
1920,2,61.1,10.2,301218,41035196
1920,2,68.5,10.2,301218,41035196
1920,2,57.1,10.2,301218,41035196
1920,2,62.3,10.2,301218,41035196
1920,2,62.9,10.2,301218,41035196
1920,2,59.5,10.2,301218,41035196
1920,2,68.9,10.2,301218,41035196
1920,2,55.4,10.1,301218,41035196
1920,2,62.9,10.2,301218,41035196
1920,2,61.7,10.2,301218,41035196
1920,2,55.1,10.1,301218,41035196
1920,2,66.4,10.2,301218,41035196
1920,2,67.5,10.2,301218,41035196
1920,2,59.8,10.2,301218,41035196
1920,2,64.2,10.2,301218,41035196
1920,2,56.3,10.1,301218,41035196
1920,2,54.1,10.1,301218,41035196
1920,2,58.3,10.2,301218,41035196
1920,2,56.1,10.1,301218,41035196
1920,2,60.0,10.2,301218,41035196
1920,2,57.4,10.2,301218,41035196
1920,2,61.1,10.2,301218,41035196
1920,2,60.2,10.1,301218,41035196
1920,2,56.9,10.1,301218,41035196
