threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
3500,2,76.7,11.0,301887,13271589
3500,2,92.7,11.0,301887,13271589
3500,2,59.6,10.9,301887,13271589
3500,2,62.4,10.9,301887,13271589
3500,2,65.0,10.9,301887,13271589
3500,2,92.6,11.0,301887,13271589
3500,2,61.8,10.9,301887,13271589
3500,2,69.9,11.0,301887,13271589
3500,2,79.4,11.0,301887,13271589
3500,2,60.8,10.9,301887,13271589
3500,2,74.8,11.0,301887,13271589
3500,2,73.5,11.0,301887,13271589
3500,2,92.2,11.0,301887,13271589
3500,2,63.5,10.9,301887,13271589
3500,2,72.7,11.0,301887,13271589
3500,2,60.8,10.9,301887,13271589
3500,2,76.0,11.0,301887,13271589
3500,2,73.7,11.0,301887,13271589
3500,2,65.4,11.0,301887,13271589
3500,2,64.7,10.9,301887,13271589
3500,2,61.0,10.9,301887,13271589
3500,2,69.0,11.0,301887,13271589
3500,2,91.9,11.0,301887,13271589
3500,2,87.2,11.0,301887,13271589
3500,2,64.4,11.0,301887,13271589
3500,2,65.3,10.9,301887,13271589
3500,2,92.8,11.0,301887,13271589
3500,2,92.6,11.0,301887,13271589
3500,2,61.4,10.9,301887,13271589
3500,2,64.4,10.9,301887,13271589
3500,2,64.0,10.9,301887,13271589
3500,2,62.4,10.9,301887,13271589
3500,2,61.9,10.9,301887,13271589
3500,2,60.0,10.9,301887,13271589
3500,2,60.4,10.9,301887,13271589
3500,2,93.0,11.0,301887,13271589
3500,2,74.2,11.0,301887,13271589
3500,2,63.7,10.9,301887,13271589
3500,2,63.9,10.9,301887,13271589
3500,2,85.0,11.0,301887,13271589
3500,2,75.0,11.0,301887,13271589
3500,2,60.8,10.9,301887,13271589
3500,2,78.1,11.0,301887,13271589
3500,2,60.4,10.9,301887,13271589
3500,2,60.4,10.9,301887,13271589
3500,2,73.3,11.0,301887,13271589
3500,2,82.7,11.0,301887,13271589
3500,2,74.0,11.0,301887,13271589
3500,2,61.5,10.9,301887,13271589
3500,2,80.8,11.0,301887,13271589
3500,2,61.2,10.9,301887,13271589
3500,2,72.0,11.0,301887,13271589
3500,2,92.6,11.0,301887,13271589
3500,2,68.7,10.9,301887,13271589
3500,2,73.5,11.0,301887,13271589
3500,2,67.1,11.0,301887,13271589
3500,2,79.0,11.0,301887,13271589
3500,2,61.7,10.9,301887,13271589
3500,2,69.7,11.0,301887,13271589
3500,2,67.9,11.0,301887,13271589
3500,2,93.0,11.0,301887,13271589
3500,2,92.5,11.0,301887,13271589
3500,2,70.6,11.0,301887,13271589
3500,2,92.9,11.0,301887,13271589
3500,2,83.3,11.0,301887,13271589
3500,2,61.0,10.9,301887,13271589
3500,2,65.7,10.9,301887,13271589
3500,2,66.9,11.0,301887,13271589
3500,2,92.2,11.0,301887,13271589
3500,2,83.8,11.0,301887,13271589
3500,2,62.7,10.9,301887,13271589
3500,2,63.7,10.9,301887,13271589
3500,2,92.2,11.0,301887,13271589
3500,2,69.4,11.0,301887,13271589
3500,2,65.7,11.0,301887,13271589
3500,2,87.8,11.0,301887,13271589
3500,2,61.9,10.9,301887,13271589
3500,2,63.1,10.9,301887,13271589
3500,2,60.6,10.9,301887,13271589
3500,2,65.8,11.0,301887,13271589
3500,2,60.4,10.9,301887,13271589
3500,2,68.4,11.0,301887,13271589
3500,2,66.9,11.0,301887,13271589
3500,2,70.7,11.0,301887,13271589
3500,2,74.1,11.0,301887,13271589
3500,2,84.0,11.0,301887,13271589
3500,2,60.4,10.9,301887,13271589
3500,2,66.7,11.0,301887,13271589
3500,2,71.7,11.0,301887,13271589
3500,2,61.5,10.9,301887,13271589
3500,2,67.8,11.0,301887,13271589
3500,2,72.1,11.0,301887,13271589
3500,2,69.5,11.0,301887,13271589
3500,2,82.6,11.0,301887,13271589
3500,2,60.8,10.9,301887,13271589
3500,2,82.1,11.0,301887,13271589
3500,2,68.6,11.0,301887,13271589
3500,2,76.5,11.0,301887,13271589
3500,2,88.0,11.0,301887,13271589
3500,2,83.1,11.0,301887,13271589
3500,2,61.6,10.9,301887,13271589
3500,2,69.9,11.0,301887,13271589
3500,2,75.5,11.0,301887,13271589
3500,2,74.8,11.0,301887,13271589
3500,2,85.7,11.0,301887,13271589
3500,2,61.8,10.9,301887,13271589
3500,2,85.7,11.0,301887,13271589
3500,2,83.7,11.0,301887,13271589
3500,2,62.0,10.9,301887,13271589
3500,2,78.6,11.0,301887,13271589
3500,2,64.4,10.9,301887,13271589
3500,2,69.3,11.0,301887,13271589
3500,2,77.8,11.0,301887,13271589
3500,2,66.4,11.0,301887,13271589
3500,2,70.4,11.0,301887,13271589
3500,2,68.6,11.0,301887,13271589
3500,2,62.4,10.9,301887,13271589
3500,2,60.8,10.9,301887,13271589
3500,2,83.1,11.0,301887,13271589
3500,2,75.0,11.0,301887,13271589
3500,2,83.5,11.0,301887,13271589
3500,2,83.8,11.0,301887,13271589
3500,2,81.2,11.0,301887,13271589
3500,2,71.1,11.0,301887,13271589
3500,2,73.7,11.0,301887,13271589
3500,2,60.8,10.9,301887,13271589
3500,2,75.0,11.0,301887,13271589
3500,2,66.3,10.9,301887,13271589
3500,2,66.0,10.9,301887,13271589
3500,2,66.4,11.0,301887,13271589
3500,2,64.0,10.9,301887,13271589
3500,2,66.2,11.0,301887,13271589
3500,2,60.0,10.9,301887,13271589
3500,2,71.5,11.0,301887,13271589
3500,2,66.7,11.0,301887,13271589
3500,2,82.6,11.0,301887,13271589
3500,2,74.8,11.0,301887,13271589
3500,2,68.0,11.0,301887,13271589
3500,2,92.5,11.0,301887,13271589
3500,2,78.1,11.0,301887,13271589
3500,2,60.4,10.9,301887,13271589
3500,2,63.1,10.9,301887,13271589
3500,2,60.4,10.9,301887,13271589
3500,2,65.4,11.0,301887,13271589
3500,2,69.4,11.0,301887,13271589
3500,2,66.0,11.0,301887,13271589
3500,2,62.4,10.9,301887,13271589
3500,2,74.8,11.0,301887,13271589
3500,2,67.7,11.0,301887,13271589
3500,2,72.5,11.0,301887,13271589
3500,2,76.1,11.0,301887,13271589
3500,2,79.6,11.0,301887,13271589
3500,2,76.2,11.0,301887,13271589
3500,2,83.6,11.0,301887,13271589
3500,2,60.4,10.9,301887,13271589
3500,2,81.4,11.0,301887,13271589
3500,2,61.0,10.9,301887,13271589
3500,2,68.3,11.0,301887,13271589
3500,2,72.2,11.0,301887,13271589
3500,2,76.3,11.0,301887,13271589
3500,2,64.1,10.9,301887,13271589
3500,2,64.2,10.9,301887,13271589
3500,2,92.8,11.0,301887,13271589
3500,2,76.9,11.0,301887,13271589
3500,2,71.1,11.0,301887,13271589
3500,2,73.0,11.0,301887,13271589
3500,2,78.6,11.0,301887,13271589
3500,2,70.1,11.0,301887,13271589
3500,2,62.7,10.9,301887,13271589
3500,2,72.0,11.0,301887,13271589
3500,2,72.3,11.0,301887,13271589
3500,2,69.6,11.0,301887,13271589
3500,2,70.3,11.0,301887,13271589
3500,2,92.6,11.1,301887,13271589
3500,2,60.0,10.9,301887,13271589
3500,2,81.9,11.0,301887,13271589
3500,2,59.8,10.9,301887,13271589
3500,2,61.3,10.9,301887,13271589
3500,2,61.0,10.9,301887,13271589
3500,2,75.0,11.0,301887,13271589
3500,2,61.5,10.9,301887,13271589
3500,2,60.4,10.9,301887,13271589
3500,2,93.1,11.0,301887,13271589
3500,2,78.5,11.0,301887,13271589
3500,2,63.3,11.0,301887,13271589
3500,2,88.8,11.1,301887,13271589
3500,2,72.5,11.0,301887,13271589
3500,2,92.5,11.1,301887,13271589
3500,2,63.8,11.0,301887,13271589
3500,2,66.4,11.0,301887,13271589
3500,2,66.4,11.0,301887,13271589
3500,2,67.8,11.0,301887,13271589
3500,2,70.6,11.0,301887,13271589
3500,2,66.2,11.0,301887,13271589
3500,2,63.8,10.9,301887,13271589
3500,2,81.2,11.0,301887,13271589
3500,2,71.3,11.0,301887,13271589
3500,2,61.8,10.9,301887,13271589
3500,2,70.2,11.0,301887,13271589
3500,2,71.0,11.0,301887,13271589
3500,2,75.0,11.0,301887,13271589
3500,2,72.9,11.0,301887,13271589
3500,2,69.9,11.0,301887,13271589
3500,2,75.0,11.0,301887,13271589
3500,2,92.2,11.0,301887,13271589
3500,2,72.9,11.0,301887,13271589
3500,2,68.6,11.0,301887,13271589
3500,2,69.9,11.0,301887,13271589
3500,2,61.4,10.9,301887,13271589
3500,2,78.3,11.0,301887,13271589
3500,2,63.2,10.9,301887,13271589
3500,2,73.5,11.0,301887,13271589
3500,2,60.4,10.9,301887,13271589
3500,2,92.0,11.0,301887,13271589
3500,2,60.0,10.9,301887,13271589
3500,2,75.9,11.0,301887,13271589
3500,2,69.2,11.0,301887,13271589
3500,2,77.1,11.0,301887,13271589
3500,2,62.4,10.9,301887,13271589
3500,2,63.9,11.0,301887,13271589
3500,2,62.4,10.9,301887,13271589
3500,2,63.5,10.9,301887,13271589
3500,2,61.0,10.9,301887,13271589
3500,2,93.5,11.1,301887,13271589
3500,2,84.0,11.0,301887,13271589
3500,2,73.9,11.0,301887,13271589
3500,2,76.4,11.0,301887,13271589
3500,2,66.0,11.0,301887,13271589
3500,2,62.7,10.9,301887,13271589
3500,2,73.0,11.0,301887,13271589
3500,2,71.6,11.0,301887,13271589
3500,2,77.1,11.0,301887,13271589
3500,2,62.4,10.9,301887,13271589
3500,2,62.4,10.9,301887,13271589
3500,2,73.6,11.0,301887,13271589
3500,2,70.1,11.0,301887,13271589
3500,2,85.6,11.0,301887,13271589
3500,2,74.3,11.0,301887,13271589
3500,2,74.7,11.0,301887,13271589
3500,2,61.4,10.9,301887,13271589
3500,2,61.4,11.0,301887,13271589
3500,2,60.4,10.9,301887,13271589
3500,2,72.0,11.0,301887,13271589
3500,2,75.0,11.0,301887,13271589
3500,2,63.7,10.9,301887,13271589
3500,2,76.0,11.0,301887,13271589
3500,2,60.4,10.9,301887,13271589
3500,2,62.4,10.9,301887,13271589
3500,2,61.2,10.9,301887,13271589
3500,2,61.6,10.9,301887,13271589
3500,2,65.7,11.0,301887,13271589
3500,2,74.1,11.0,301887,13271589
3500,2,61.0,10.9,301887,13271589
3500,2,73.2,11.0,301887,13271589
3500,2,62.5,10.9,301887,13271589
3500,2,76.5,11.0,301887,13271589
3500,2,83.6,11.0,301887,13271589
3500,2,60.8,10.9,301887,13271589
3500,2,65.6,11.0,301887,13271589
3500,2,60.4,10.9,301887,13271589
3500,2,69.4,11.0,301887,13271589
3500,2,81.2,11.0,301887,13271589
3500,2,61.6,10.9,301887,13271589
3500,2,75.9,11.0,301887,13271589
3500,2,62.4,10.9,301887,13271589
3500,2,71.4,11.0,301887,13271589
3500,2,73.1,11.0,301887,13271589
3500,2,85.0,11.0,301887,13271589
3500,2,69.3,11.0,301887,13271589
3500,2,83.7,11.0,301887,13271589
3500,2,65.7,11.0,301887,13271589
3500,2,82.6,11.0,301887,13271589
3500,2,92.2,11.0,301887,13271589
3500,2,62.7,10.9,301887,13271589
3500,2,64.4,10.9,301887,13271589
3500,2,83.2,11.0,301887,13271589
3500,2,60.0,10.9,301887,13271589
3500,2,65.7,11.0,301887,13271589
3500,2,77.3,11.0,301887,13271589
3500,2,70.5,11.0,301887,13271589
3500,2,71.9,11.0,301887,13271589
3500,2,80.2,11.0,301887,13271589
3500,2,61.0,10.9,301887,13271589
3500,2,75.6,11.0,301887,13271589
3500,2,69.0,11.0,301887,13271589
3500,2,64.2,11.0,301887,13271589
3500,2,64.2,10.9,301887,13271589
3500,2,62.4,11.0,301887,13271589
3500,2,77.1,11.0,301887,13271589
3500,2,66.2,11.0,301887,13271589
3500,2,62.9,10.9,301887,13271589
3500,2,72.1,11.0,301887,13271589
3500,2,83.8,11.0,301887,13271589
3500,2,79.1,11.0,301887,13271589
3500,2,73.5,11.0,301887,13271589
3500,2,85.2,11.0,301887,13271589
3500,2,70.9,11.0,301887,13271589
3500,2,68.5,11.0,301887,13271589
3500,2,71.8,11.0,301887,13271589
3500,2,73.5,11.0,301887,13271589
3500,2,85.9,11.0,301887,13271589
3500,2,82.9,11.0,301887,13271589
3500,2,63.4,10.9,301887,13271589
3500,2,66.2,11.0,301887,13271589
3500,2,85.3,11.0,301887,13271589
3500,2,63.1,10.9,301887,13271589
3500,2,62.9,10.9,301887,13271589
3500,2,82.3,11.0,301887,13271589
3500,2,68.6,11.0,301887,13271589
3500,2,62.8,10.9,301887,13271589
3500,2,76.9,11.0,301887,13271589
3500,2,61.2,10.9,301887,13271589
3500,2,66.4,11.0,301887,13271589
3500,2,75.4,11.0,301887,13271589
3500,2,70.9,11.0,301887,13271589
3500,2,62.0,10.9,301887,13271589
3500,2,73.1,11.0,301887,13271589
3500,2,72.4,11.0,301887,13271589
3500,2,83.2,11.0,301887,13271589
3500,2,72.2,11.0,301887,13271589
3500,2,60.0,10.9,301887,13271589
3500,2,79.2,11.0,301887,13271589
3500,2,77.0,11.0,301887,13271589
3500,2,82.8,11.0,301887,13271589
3500,2,80.2,11.0,301887,13271589
3500,2,64.0,10.9,301887,13271589
3500,2,61.7,10.9,301887,13271589
3500,2,61.2,11.0,301887,13271589
3500,2,77.3,11.0,301887,13271589
3500,2,68.7,11.0,301887,13271589
3500,2,61.0,10.9,301887,13271589
3500,2,60.8,10.9,301887,13271589
3500,2,64.2,10.9,301887,13271589
3500,2,83.3,11.0,301887,13271589
3500,2,76.2,11.0,301887,13271589
3500,2,76.0,11.0,301887,13271589
3500,2,75.0,11.0,301887,13271589
3500,2,61.4,10.9,301887,13271589
3500,2,71.7,11.0,301887,13271589
3500,2,70.8,11.0,301887,13271589
3500,2,71.3,11.0,301887,13271589
3500,2,67.9,11.0,301887,13271589
3500,2,69.6,11.0,301887,13271589
3500,2,65.1,11.0,301887,13271589
3500,2,76.6,11.0,301887,13271589
3500,2,70.9,11.0,301887,13271589
3500,2,68.3,10.9,301887,13271589
3500,2,74.3,11.0,301887,13271589
3500,2,82.8,11.0,301887,13271589
3500,2,73.8,11.0,301887,13271589
3500,2,70.9,11.0,301887,13271589
3500,2,79.6,11.0,301887,13271589
3500,2,64.9,10.9,301887,13271589
3500,2,67.0,10.9,301887,13271589
3500,2,92.1,11.0,301887,13271589
3500,2,68.5,11.0,301887,13271589
3500,2,68.8,11.0,301887,13271589
3500,2,64.7,10.9,301887,13271589
3500,2,84.4,11.0,301887,13271589
3500,2,66.0,11.0,301887,13271589
3500,2,72.0,11.0,301887,13271589
3500,2,73.9,11.0,301887,13271589
3500,2,73.6,11.0,301887,13271589
3500,2,65.2,11.0,301887,13271589
3500,2,82.2,11.0,301887,13271589
3500,2,71.1,11.0,301887,13271589
3500,2,78.4,11.0,301887,13271589
3500,2,60.0,10.9,301887,13271589
3500,2,61.8,10.9,301887,13271589
3500,2,79.2,11.0,301887,13271589
3500,2,76.7,11.0,301887,13271589
3500,2,68.5,11.0,301887,13271589
3500,2,74.5,11.0,301887,13271589
3500,2,68.9,11.0,301887,13271589
3500,2,68.5,11.0,301887,13271589
3500,2,64.4,10.9,301887,13271589
3500,2,63.7,10.9,301887,13271589
3500,2,73.7,11.0,301887,13271589
3500,2,80.4,11.0,301887,13271589
3500,2,62.1,10.9,301887,13271589
3500,2,83.9,11.0,301887,13271589
3500,2,62.4,10.9,301887,13271589
3500,2,67.7,11.0,301887,13271589
3500,2,80.7,11.0,301887,13271589
3500,2,80.4,11.0,301887,13271589
3500,2,66.9,11.0,301887,13271589
3500,2,92.9,11.1,301887,13271589
3500,2,61.8,11.0,301887,13271589
3500,2,92.4,11.0,301887,13271589
3500,2,71.8,11.0,301887,13271589
3500,2,92.1,11.1,301887,13271589
3500,2,81.2,11.0,301887,13271589
3500,2,69.8,11.0,301887,13271589
3500,2,64.3,11.0,301887,13271589
3500,2,65.2,11.0,301887,13271589
3500,2,70.4,11.0,301887,13271589
3500,2,76.2,11.0,301887,13271589
3500,2,68.0,11.0,301887,13271589
3500,2,65.4,10.9,301887,13271589
3500,2,73.9,11.0,301887,13271589
3500,2,63.0,10.9,301887,13271589
3500,2,92.8,11.1,301887,13271589
3500,2,62.0,10.9,301887,13271589
3500,2,74.4,11.0,301887,13271589
3500,2,93.5,11.1,301887,13271589
3500,2,85.4,11.0,301887,13271589
3500,2,73.0,11.0,301887,13271589
3500,2,63.6,10.9,301887,13271589
3500,2,71.7,11.0,301887,13271589
3500,2,67.6,11.0,301887,13271589
3500,2,66.1,11.0,301887,13271589
3500,2,73.1,11.0,301887,13271589
3500,2,68.2,11.0,301887,13271589
3500,2,65.4,11.0,301887,13271589
3500,2,85.9,11.0,301887,13271589
3500,2,61.4,10.9,301887,13271589
3500,2,72.9,11.0,301887,13271589
3500,2,61.9,10.9,301887,13271589
3500,2,66.4,11.0,301887,13271589
3500,2,62.4,11.0,301887,13271589
3500,2,72.4,11.0,301887,13271589
3500,2,83.6,11.0,301887,13271589
3500,2,77.3,11.0,301887,13271589
3500,2,83.3,11.0,301887,13271589
3500,2,68.7,11.0,301887,13271589
3500,2,73.8,11.0,301887,13271589
3500,2,66.7,11.0,301887,13271589
3500,2,69.9,11.0,301887,13271589
3500,2,65.7,11.0,301887,13271589
3500,2,77.1,11.0,301887,13271589
3500,2,63.0,10.9,301887,13271589
3500,2,93.4,11.1,301887,13271589
3500,2,83.1,11.0,301887,13271589
3500,2,67.3,11.0,301887,13271589
3500,2,61.9,10.9,301887,13271589
3500,2,77.8,11.0,301887,13271589
3500,2,75.6,11.0,301887,13271589
3500,2,65.4,11.0,301887,13271589
3500,2,75.3,11.0,301887,13271589
3500,2,69.4,11.0,301887,13271589
3500,2,70.8,11.0,301887,13271589
3500,2,66.0,11.0,301887,13271589
3500,2,67.6,11.0,301887,13271589
3500,2,81.3,11.0,301887,13271589
3500,2,92.7,11.1,301887,13271589
3500,2,67.5,11.0,301887,13271589
3500,2,66.9,11.0,301887,13271589
3500,2,72.4,11.0,301887,13271589
3500,2,70.1,11.0,301887,13271589
3500,2,73.4,11.0,301887,13271589
3500,2,64.4,10.9,301887,13271589
3500,2,70.9,11.0,301887,13271589
3500,2,68.7,11.0,301887,13271589
3500,2,77.1,11.0,301887,13271589
3500,2,76.6,11.0,301887,13271589
3500,2,82.8,11.0,301887,13271589
3500,2,81.4,11.0,301887,13271589
3500,2,83.2,11.0,301887,13271589
3500,2,65.8,11.0,301887,13271589
3500,2,75.4,11.0,301887,13271589
3500,2,80.6,11.0,301887,13271589
3500,2,68.5,11.0,301887,13271589
3500,2,72.0,11.0,301887,13271589
3500,2,80.6,11.0,301887,13271589
3500,2,60.6,10.9,301887,13271589
3500,2,69.1,11.0,301887,13271589
3500,2,77.4,11.0,301887,13271589
3500,2,84.4,11.0,301887,13271589
3500,2,75.2,11.0,301887,13271589
3500,2,92.3,11.0,301887,13271589
3500,2,63.6,10.9,301887,13271589
3500,2,67.9,10.9,301887,13271589
3500,2,68.3,11.0,301887,13271589
3500,2,67.0,11.0,301887,13271589
3500,2,70.1,11.0,301887,13271589
3500,2,73.3,11.0,301887,13271589
3500,2,64.4,11.0,301887,13271589
3500,2,81.3,11.0,301887,13271589
3500,2,92.9,11.0,301887,13271589
3500,2,69.5,11.0,301887,13271589
3500,2,63.9,10.9,301887,13271589
3500,2,72.4,11.0,301887,13271589
3500,2,69.2,11.0,301887,13271589
3500,2,72.7,11.0,301887,13271589
3500,2,83.0,11.0,301887,13271589
3500,2,73.7,11.0,301887,13271589
3500,2,69.6,11.0,301887,13271589
3500,2,78.8,11.0,301887,13271589
3500,2,70.3,11.0,301887,13271589
3500,2,70.0,11.0,301887,13271589
3500,2,71.2,11.0,301887,13271589
3500,2,81.1,11.0,301887,13271589
3500,2,66.4,11.0,301887,13271589
3500,2,82.0,11.0,301887,13271589
3500,2,65.0,11.0,301887,13271589
3500,2,65.7,10.9,301887,13271589
3500,2,64.8,10.9,301887,13271589
3500,2,78.8,11.0,301887,13271589
3500,2,74.1,11.0,301887,13271589
3500,2,69.7,11.0,301887,13271589
3500,2,68.4,11.0,301887,13271589
3500,2,62.4,10.9,301887,13271589
3500,2,70.9,11.0,301887,13271589
3500,2,86.2,11.0,301887,13271589
3500,2,73.4,11.0,301887,13271589
3500,2,70.9,11.0,301887,13271589
3500,2,64.1,11.0,301887,13271589
3500,2,61.4,10.9,301887,13271589
3500,2,73.6,11.0,301887,13271589
3500,2,77.0,11.0,301887,13271589
3500,2,69.8,11.0,301887,13271589
3500,2,67.3,11.0,301887,13271589
3500,2,69.4,11.0,301887,13271589
3500,2,76.5,11.0,301887,13271589
3500,2,65.3,11.0,301887,13271589
3500,2,73.5,11.0,301887,13271589
3500,2,83.1,11.0,301887,13271589
3500,2,85.8,11.0,301887,13271589
3500,2,82.4,11.0,301887,13271589
3500,2,76.6,11.0,301887,13271589
3500,2,64.4,11.0,301887,13271589
3500,2,74.0,11.0,301887,13271589
3500,2,61.0,10.9,301887,13271589
3500,2,69.7,11.0,301887,13271589
3500,2,78.7,11.0,301887,13271589
3500,2,71.8,11.0,301887,13271589
3500,2,69.7,11.0,301887,13271589
3500,2,66.1,11.0,301887,13271589
3500,2,67.5,11.0,301887,13271589
3500,2,75.2,11.0,301887,13271589
3500,2,85.7,11.0,301887,13271589
3500,2,81.9,11.0,301887,13271589
3500,2,76.5,11.0,301887,13271589
3500,2,70.1,11.0,301887,13271589
3500,2,82.4,11.0,301887,13271589
3500,2,66.1,11.0,301887,13271589
3500,2,69.3,11.0,301887,13271589
3500,2,78.5,11.0,301887,13271589
3500,2,78.3,11.0,301887,13271589
3500,2,64.2,10.9,301887,13271589
3500,2,80.1,11.0,301887,13271589
3500,2,71.7,11.0,301887,13271589
3500,2,73.2,11.0,301887,13271589
3500,2,63.0,11.0,301887,13271589
3500,2,64.0,11.0,301887,13271589
3500,2,74.1,11.0,301887,13271589
3500,2,70.9,11.0,301887,13271589
3500,2,77.3,11.0,301887,13271589
3500,2,66.7,11.0,301887,13271589
3500,2,63.7,10.9,301887,13271589
3500,2,65.1,11.0,301887,13271589
3500,2,83.5,11.0,301887,13271589
3500,2,78.2,11.0,301887,13271589
3500,2,83.0,11.0,301887,13271589
3500,2,71.3,11.0,301887,13271589
3500,2,66.3,10.9,301887,13271589
3500,2,83.2,11.0,301887,13271589
3500,2,70.3,11.0,301887,13271589
3500,2,79.4,11.0,301887,13271589
3500,2,67.6,11.0,301887,13271589
3500,2,66.7,11.0,301887,13271589
3500,2,71.0,11.0,301887,13271589
3500,2,72.6,11.0,301887,13271589
3500,2,68.2,11.0,301887,13271589
3500,2,82.3,11.0,301887,13271589
3500,2,81.4,11.0,301887,13271589
3500,2,77.4,11.0,301887,13271589
3500,2,70.9,11.0,301887,13271589
3500,2,69.1,11.0,301887,13271589
3500,2,80.3,11.0,301887,13271589
3500,2,63.5,11.0,301887,13271589
3500,2,66.2,11.0,301887,13271589
3500,2,84.3,11.0,301887,13271589
3500,2,62.6,10.9,301887,13271589
3500,2,64.2,10.9,301887,13271589
3500,2,74.5,11.0,301887,13271589
3500,2,73.1,11.0,301887,13271589
3500,2,66.0,11.0,301887,13271589
3500,2,67.3,11.0,301887,13271589
3500,2,72.5,11.0,301887,13271589
3500,2,70.1,11.0,301887,13271589
3500,2,64.6,10.9,301887,13271589
3500,2,86.2,11.0,301887,13271589
3500,2,84.4,11.0,301887,13271589
3500,2,70.8,11.0,301887,13271589
3500,2,84.2,11.0,301887,13271589
3500,2,69.6,11.0,301887,13271589
3500,2,82.5,11.0,301887,13271589
3500,2,81.4,11.0,301887,13271589
3500,2,92.5,11.0,301887,13271589
3500,2,73.2,11.0,301887,13271589
3500,2,92.7,11.0,301887,13271589
3500,2,71.7,11.0,301887,13271589
3500,2,76.1,11.0,301887,13271589
3500,2,69.4,11.0,301887,13271589
3500,2,73.1,11.0,301887,13271589
3500,2,62.0,11.0,301887,13271589
3500,2,82.8,11.0,301887,13271589
3500,2,70.3,11.0,301887,13271589
3500,2,69.3,11.0,301887,13271589
3500,2,70.1,11.0,301887,13271589
3500,2,74.0,11.0,301887,13271589
3500,2,63.8,10.9,301887,13271589
3500,2,77.5,11.0,301887,13271589
3500,2,76.2,11.0,301887,13271589
3500,2,70.5,11.0,301887,13271589
3500,2,73.7,11.0,301887,13271589
3500,2,66.4,11.0,301887,13271589
3500,2,62.5,10.9,301887,13271589
3500,2,66.2,11.0,301887,13271589
3500,2,84.6,11.0,301887,13271589
3500,2,80.9,11.0,301887,13271589
3500,2,70.0,11.0,301887,13271589
3500,2,88.1,11.0,301887,13271589
3500,2,69.3,11.0,301887,13271589
3500,2,92.5,11.0,301887,13271589
3500,2,68.1,11.0,301887,13271589
3500,2,72.2,11.0,301887,13271589
3500,2,92.7,11.0,301887,13271589
3500,2,64.4,10.9,301887,13271589
3500,2,82.9,11.0,301887,13271589
3500,2,78.6,11.0,301887,13271589
3500,2,92.0,11.0,301887,13271589
3500,2,74.8,11.0,301887,13271589
3500,2,83.0,11.0,301887,13271589
3500,2,75.0,11.0,301887,13271589
3500,2,81.6,11.0,301887,13271589
3500,2,68.3,11.0,301887,13271589
3500,2,73.1,11.0,301887,13271589
3500,2,71.2,11.0,301887,13271589
3500,2,69.0,11.0,301887,13271589
3500,2,92.5,11.0,301887,13271589
3500,2,66.9,11.0,301887,13271589
3500,2,65.8,11.0,301887,13271589
3500,2,76.5,11.0,301887,13271589
3500,2,74.5,11.0,301887,13271589
3500,2,85.6,11.0,301887,13271589
3500,2,93.3,11.0,301887,13271589
3500,2,78.0,11.0,301887,13271589
3500,2,60.6,11.0,301887,13271589
3500,2,69.2,11.0,301887,13271589
3500,2,63.6,10.9,301887,13271589
3500,2,77.0,11.0,301887,13271589
3500,2,61.0,10.9,301887,13271589
3500,2,65.7,11.0,301887,13271589
3500,2,62.6,10.9,301887,13271589
3500,2,85.7,11.0,301887,13271589
3500,2,77.2,11.0,301887,13271589
3500,2,81.1,11.0,301887,13271589
3500,2,76.8,11.0,301887,13271589
3500,2,72.1,11.0,301887,13271589
3500,2,69.5,11.0,301887,13271589
3500,2,83.7,11.0,301887,13271589
3500,2,65.7,11.0,301887,13271589
3500,2,67.1,11.0,301887,13271589
3500,2,73.9,11.0,301887,13271589
3500,2,67.9,11.0,301887,13271589
3500,2,68.7,11.0,301887,13271589
3500,2,71.9,11.0,301887,13271589
3500,2,64.8,11.0,301887,13271589
3500,2,71.2,11.0,301887,13271589
3500,2,73.0,11.0,301887,13271589
3500,2,67.7,11.0,301887,13271589
3500,2,65.6,11.0,301887,13271589
3500,2,76.0,11.0,301887,13271589
3500,2,69.2,11.0,301887,13271589
