threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
1180,2,56.7,9.6,301216,1178909
1180,2,52.5,9.6,301216,1178909
1180,2,57.7,9.6,301216,1178909
1180,2,57.7,9.6,301216,1178909
1180,2,58.9,9.6,301216,1178909
1180,2,55.6,9.6,301216,1178909
1180,2,54.5,9.6,301216,1178909
1180,2,57.6,9.6,301216,1178909
1180,2,53.1,9.6,301216,1178909
1180,2,52.5,9.6,301216,1178909
1180,2,53.0,9.6,301216,1178909
1180,2,52.6,9.6,301216,1178909
1180,2,58.0,9.6,301216,1178909
1180,2,59.3,9.6,301216,1178909
1180,2,53.5,9.6,301216,1178909
1180,2,57.0,9.6,301216,1178909
1180,2,53.5,9.6,301216,1178909
1180,2,53.1,9.6,301216,1178909
1180,2,58.0,9.6,301216,1178909
1180,2,58.3,9.6,301216,1178909
1180,2,58.4,9.6,301216,1178909
1180,2,54.8,9.6,301216,1178909
1180,2,58.7,9.6,301216,1178909
1180,2,53.9,9.6,301216,1178909
1180,2,53.0,9.6,301216,1178909
1180,2,53.0,9.6,301216,1178909
1180,2,53.6,9.6,301216,1178909
1180,2,53.5,9.6,301216,1178909
1180,2,53.1,9.6,301216,1178909
1180,2,53.1,9.6,301216,1178909
1180,2,53.4,9.6,301216,1178909
1180,2,53.9,9.6,301216,1178909
1180,2,54.4,9.6,301216,1178909
1180,2,56.6,9.6,301216,1178909
1180,2,54.8,9.6,301216,1178909
1180,2,56.6,9.6,301216,1178909
1180,2,56.9,9.6,301216,1178909
1180,2,59.2,9.6,301216,1178909
1180,2,59.3,9.6,301216,1178909
1180,2,54.5,9.6,301216,1178909
1180,2,57.8,9.6,301216,1178909
1180,2,54.6,9.6,301216,1178909
1180,2,58.2,9.6,301216,1178909
1180,2,57.4,9.6,301216,1178909
1180,2,52.5,9.6,301216,1178909
1180,2,56.0,9.6,301216,1178909
1180,2,60.2,9.6,301216,1178909
1180,2,54.8,9.6,301216,1178909
1180,2,54.3,9.6,301216,1178909
1180,2,53.5,9.6,301216,1178909
1180,2,52.5,9.6,301216,1178909
1180,2,55.4,9.6,301216,1178909
1180,2,55.7,9.6,301216,1178909
1180,2,58.4,9.6,301216,1178909
1180,2,55.1,9.6,301216,1178909
1180,2,52.6,9.6,301216,1178909
1180,2,55.0,9.6,301216,1178909
1180,2,55.9,9.6,301216,1178909
1180,2,54.8,9.6,301216,1178909
1180,2,59.0,9.6,301216,1178909
1180,2,60.3,9.6,301216,1178909
1180,2,61.3,9.6,301216,1178909
1180,2,58.1,9.6,301216,1178909
1180,2,57.0,9.6,301216,1178909
1180,2,60.4,9.6,301216,1178909
1180,2,53.5,9.6,301216,1178909
1180,2,54.9,9.6,301216,1178909
1180,2,53.5,9.6,301216,1178909
1180,2,52.6,9.6,301216,1178909
1180,2,56.3,9.6,301216,1178909
1180,2,60.5,9.6,301216,1178909
1180,2,56.0,9.6,301216,1178909
1180,2,59.2,9.6,301216,1178909
1180,2,57.7,9.6,301216,1178909
1180,2,56.6,9.6,301216,1178909
1180,2,52.5,9.6,301216,1178909
1180,2,53.1,9.6,301216,1178909
1180,2,53.1,9.6,301216,1178909
1180,2,58.5,9.6,301216,1178909
1180,2,59.0,9.6,301216,1178909
1180,2,55.0,9.6,301216,1178909
1180,2,55.4,9.6,301216,1178909
1180,2,59.3,9.6,301216,1178909
1180,2,55.7,9.6,301216,1178909
1180,2,55.0,9.6,301216,1178909
1180,2,56.3,9.6,301216,1178909
1180,2,54.9,9.6,301216,1178909
1180,2,60.7,9.6,301216,1178909
1180,2,55.0,9.6,301216,1178909
1180,2,55.8,9.6,301216,1178909
1180,2,57.9,9.6,301216,1178909
1180,2,59.0,9.6,301216,1178909
1180,2,58.8,9.6,301216,1178909
1180,2,55.2,9.6,301216,1178909
1180,2,57.0,9.6,301216,1178909
1180,2,58.8,9.6,301216,1178909
1180,2,57.7,9.6,301216,1178909
1180,2,57.5,9.6,301216,1178909
1180,2,54.8,9.6,301216,1178909
1180,2,55.6,9.6,301216,1178909
1180,2,58.7,9.6,301216,1178909
1180,2,60.5,9.6,301216,1178909
1180,2,57.7,9.6,301216,1178909
1180,2,58.0,9.6,301216,1178909
1180,2,52.5,9.6,301216,1178909
1180,2,59.4,9.6,301216,1178909
1180,2,53.5,9.6,301216,1178909
1180,2,53.1,9.6,301216,1178909
1180,2,62.0,9.6,301216,1178909
1180,2,57.7,9.6,301216,1178909
1180,2,57.0,9.6,301216,1178909
1180,2,59.0,9.6,301216,1178909
1180,2,58.5,9.6,301216,1178909
1180,2,56.4,9.6,301216,1178909
1180,2,54.5,9.6,301216,1178909
1180,2,54.1,9.6,301216,1178909
1180,2,58.1,9.6,301216,1178909
1180,2,61.2,9.6,301216,1178909
1180,2,55.7,9.6,301216,1178909
1180,2,54.5,9.6,301216,1178909
1180,2,57.9,9.6,301216,1178909
1180,2,57.1,9.6,301216,1178909
1180,2,58.0,9.6,301216,1178909
1180,2,54.4,9.6,301216,1178909
1180,2,60.7,9.6,301216,1178909
1180,2,56.2,9.6,301216,1178909
1180,2,54.6,9.6,301216,1178909
1180,2,54.1,9.6,301216,1178909
1180,2,53.0,9.6,301216,1178909
1180,2,54.0,9.6,301216,1178909
1180,2,55.9,9.6,301216,1178909
1180,2,59.6,9.6,301216,1178909
1180,2,54.4,9.6,301216,1178909
1180,2,58.6,9.6,301216,1178909
1180,2,57.4,9.6,301216,1178909
1180,2,53.5,9.6,301216,1178909
1180,2,60.2,9.6,301216,1178909
1180,2,52.5,9.6,301216,1178909
1180,2,54.5,9.6,301216,1178909
1180,2,54.5,9.6,301216,1178909
1180,2,53.0,9.6,301216,1178909
1180,2,58.4,9.6,301216,1178909
1180,2,54.1,9.6,301216,1178909
1180,2,58.4,9.6,301216,1178909
1180,2,60.3,9.6,301216,1178909
1180,2,57.9,9.6,301216,1178909
1180,2,58.9,9.6,301216,1178909
1180,2,57.3,9.6,301216,1178909
1180,2,54.0,9.6,301216,1178909
1180,2,55.6,9.6,301216,1178909
1180,2,58.7,9.6,301216,1178909
1180,2,56.7,9.6,301216,1178909
1180,2,56.5,9.6,301216,1178909
1180,2,54.5,9.6,301216,1178909
1180,2,53.5,9.6,301216,1178909
1180,2,56.0,9.6,301216,1178909
1180,2,54.6,9.6,301216,1178909
1180,2,59.4,9.6,301216,1178909
1180,2,52.6,9.6,301216,1178909
1180,2,54.9,9.6,301216,1178909
1180,2,58.9,9.6,301216,1178909
1180,2,56.6,9.6,301216,1178909
1180,2,54.8,9.6,301216,1178909
1180,2,58.4,9.6,301216,1178909
1180,2,59.3,9.6,301216,1178909
1180,2,53.0,9.6,301216,1178909
1180,2,58.1,9.6,301216,1178909
1180,2,57.1,9.6,301216,1178909
1180,2,55.0,9.6,301216,1178909
1180,2,54.5,9.6,301216,1178909
1180,2,54.6,9.6,301216,1178909
1180,2,58.8,9.6,301216,1178909
1180,2,53.5,9.6,301216,1178909
1180,2,57.4,9.6,301216,1178909
1180,2,56.6,9.6,301216,1178909
1180,2,58.3,9.6,301216,1178909
1180,2,59.4,9.6,301216,1178909
1180,2,53.5,9.6,301216,1178909
1180,2,54.5,9.6,301216,1178909
1180,2,54.8,9.6,301216,1178909
1180,2,57.7,9.6,301216,1178909
1180,2,56.1,9.6,301216,1178909
1180,2,52.6,9.6,301216,1178909
1180,2,54.9,9.6,301216,1178909
1180,2,54.6,9.6,301216,1178909
1180,2,55.6,9.6,301216,1178909
1180,2,59.3,9.6,301216,1178909
1180,2,54.1,9.6,301216,1178909
1180,2,58.1,9.6,301216,1178909
1180,2,59.4,9.6,301216,1178909
1180,2,58.1,9.6,301216,1178909
1180,2,54.9,9.6,301216,1178909
1180,2,61.5,9.6,301216,1178909
1180,2,60.4,9.6,301216,1178909
1180,2,56.4,9.6,301216,1178909
1180,2,58.9,9.6,301216,1178909
1180,2,58.7,9.6,301216,1178909
1180,2,55.8,9.6,301216,1178909
1180,2,58.7,9.6,301216,1178909
1180,2,53.5,9.6,301216,1178909
1180,2,55.1,9.6,301216,1178909
1180,2,53.1,9.6,301216,1178909
1180,2,53.0,9.6,301216,1178909
1180,2,54.9,9.6,301216,1178909
1180,2,55.0,9.6,301216,1178909
1180,2,54.9,9.6,301216,1178909
1180,2,54.6,9.6,301216,1178909
1180,2,57.9,9.6,301216,1178909
1180,2,54.5,9.6,301216,1178909
1180,2,56.4,9.6,301216,1178909
1180,2,55.6,9.6,301216,1178909
1180,2,54.9,9.6,301216,1178909
1180,2,56.0,9.6,301216,1178909
1180,2,53.0,9.6,301216,1178909
1180,2,53.0,9.6,301216,1178909
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,97.4,9.7,301216,1178917
1200,2,97.5,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,97.3,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,97.4,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,97.4,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,97.5,9.7,301216,1178917
1200,2,98.3,9.8,301216,1178917
1200,2,98.3,9.8,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,97.5,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,97.5,9.7,301216,1178917
1200,2,97.5,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,97.6,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,97.6,9.7,301216,1178917
1200,2,97.6,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.8,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.4,9.7,301216,1178917
1200,2,98.4,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.4,9.7,301216,1178917
1200,2,98.4,9.7,301216,1178917
1200,2,98.4,9.7,301216,1178917
1200,2,98.4,9.8,301216,1178917
1200,2,98.0,9.8,301216,1178917
1200,2,98.1,9.8,301216,1178917
1200,2,98.4,9.8,301216,1178917
1200,2,98.1,9.8,301216,1178917
1200,2,98.0,9.8,301216,1178917
1200,2,98.4,9.8,301216,1178917
1200,2,98.4,9.8,301216,1178917
1200,2,98.5,9.8,301216,1178917
1200,2,98.4,9.8,301216,1178917
1200,2,98.4,9.8,301216,1178917
1200,2,98.1,9.8,301216,1178917
1200,2,98.4,9.8,301216,1178917
1200,2,98.4,9.8,301216,1178917
1200,2,98.4,9.7,301216,1178917
1200,2,98.5,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.4,9.7,301216,1178917
1200,2,98.4,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.5,9.7,301216,1178917
1200,2,98.5,9.7,301216,1178917
1200,2,98.5,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.4,9.7,301216,1178917
1200,2,98.5,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.5,9.7,301216,1178917
1200,2,98.5,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,98.5,9.7,301216,1178917
1200,2,98.5,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.5,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.5,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.7,9.7,301216,1178917
1200,2,98.5,9.7,301216,1178917
1200,2,98.5,9.7,301216,1178917
1200,2,98.5,9.7,301216,1178917
1200,2,98.5,9.7,301216,1178917
1200,2,97.9,9.7,301216,1178917
1200,2,97.8,9.8,301216,1178917
1200,2,97.6,9.8,301216,1178917
1200,2,97.6,9.8,301216,1178917
1200,2,97.9,9.8,301216,1178917
1200,2,97.8,9.8,301216,1178917
1200,2,97.6,9.8,301216,1178917
1200,2,97.9,9.7,301216,1178917
1200,2,97.3,9.7,301216,1178917
1200,2,98.0,9.8,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,97.8,9.7,301216,1178917
1200,2,97.3,9.7,301216,1178917
1200,2,97.8,9.7,301216,1178917
1200,2,97.9,9.7,301216,1178917
1200,2,97.4,9.7,301216,1178917
1200,2,97.8,9.7,301216,1178917
1200,2,97.9,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,97.6,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,97.9,9.7,301216,1178917
1200,2,98.5,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,97.9,9.7,301216,1178917
1200,2,97.9,9.7,301216,1178917
1200,2,97.9,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,98.4,9.8,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,97.5,9.8,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,97.9,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,97.2,9.7,301216,1178917
1200,2,97.3,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,97.2,9.7,301216,1178917
1200,2,97.2,9.7,301216,1178917
1200,2,97.7,9.7,301216,1178917
1200,2,97.2,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,96.7,9.7,301216,1178917
1200,2,97.9,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,97.2,9.7,301216,1178917
1200,2,97.3,9.7,301216,1178917
1200,2,97.2,9.7,301216,1178917
1200,2,98.5,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,97.9,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,97.7,9.7,301216,1178917
1200,2,97.9,9.7,301216,1178917
1200,2,96.1,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,97.9,9.7,301216,1178917
1200,2,97.2,9.7,301216,1178917
1200,2,98.5,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,97.8,9.7,301216,1178917
1200,2,97.9,9.7,301216,1178917
1200,2,96.6,9.7,301216,1178917
1200,2,97.6,9.7,301216,1178917
1200,2,97.2,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1200,2,97.3,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,97.8,9.7,301216,1178917
1200,2,97.6,9.7,301216,1178917
1200,2,97.2,9.7,301216,1178917
1200,2,98.3,9.7,301216,1178917
1200,2,97.3,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,98.0,9.7,301216,1178917
1200,2,97.9,9.7,301216,1178917
1200,2,97.6,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,97.7,9.7,301216,1178917
1200,2,97.9,9.7,301216,1178917
1200,2,98.2,9.7,301216,1178917
1200,2,97.8,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,97.2,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,97.9,9.7,301216,1178917
1200,2,97.9,9.7,301216,1178917
1200,2,97.9,9.7,301216,1178917
1200,2,98.1,9.7,301216,1178917
1200,2,99.0,9.7,301216,1178917
1220,2,54.6,9.6,301216,1178917
1220,2,55.1,9.6,301216,1178917
1220,2,55.1,9.6,301216,1178917
1220,2,55.1,9.6,301216,1178917
1220,2,55.1,9.6,301216,1178917
1220,2,56.1,9.6,301216,1178917
1220,2,56.1,9.6,301216,1178917
1220,2,55.6,9.6,301216,1178917
1220,2,55.6,9.6,301216,1178917
1220,2,55.6,9.6,301216,1178917
1220,2,55.6,9.6,301216,1178917
1220,2,56.0,9.6,301216,1178917
1220,2,55.2,9.6,301216,1178917
1220,2,55.1,9.6,301216,1178917
1220,2,56.0,9.6,301216,1178917
1220,2,55.7,9.6,301216,1178917
1220,2,56.6,9.6,301216,1178917
1220,2,56.4,9.6,301216,1178917
1220,2,55.7,9.6,301216,1178917
1220,2,55.6,9.6,301216,1178917
1220,2,54.6,9.6,301216,1178917
1220,2,55.6,9.6,301216,1178917
1220,2,56.9,9.6,301216,1178917
1220,2,56.1,9.6,301216,1178917
1220,2,55.2,9.6,301216,1178917
1220,2,55.1,9.6,301216,1235077
1220,2,56.6,9.6,301216,1235079
1220,2,55.6,9.6,301216,1291237
1220,2,55.6,9.6,301216,1291239
1220,2,56.1,9.6,301216,1347397
1220,2,55.6,9.6,301216,1403557
1220,2,55.6,9.6,301216,1459719
1220,2,55.1,9.6,301216,1515877
1220,2,56.7,9.6,301216,1572037
1220,2,56.9,9.6,301216,1572039
1220,2,55.6,9.6,301216,1628197
1220,2,55.6,9.6,301216,1684357
1220,2,55.6,9.6,301216,1684357
1220,2,55.1,9.6,301216,1684359
1220,2,55.6,9.6,301216,1740517
1220,2,58.1,9.6,301216,1796679
1220,2,55.6,9.6,301216,1852837
1220,2,56.0,9.6,301216,1852839
1220,2,59.6,9.6,301216,1908999
1220,2,55.7,9.6,301216,1908999
1220,2,59.4,9.6,301216,1908999
1220,2,56.3,9.6,301216,2021317
1220,2,55.6,9.6,301216,2021319
1220,2,60.8,9.6,301216,2077479
1220,2,58.3,9.6,301216,2189799
1220,2,55.7,9.6,301216,2245957
1220,2,55.7,9.6,301216,2358279
1220,2,56.9,9.6,301216,2358279
1220,2,58.2,9.6,301216,2414439
1220,2,55.7,9.6,301216,2470597
1220,2,56.1,9.6,301216,2526759
1220,2,57.8,9.6,301216,2582919
1220,2,56.0,9.6,301216,2639079
1220,2,55.1,9.6,301216,2695237
1220,2,57.0,9.6,301216,2695239
1220,2,59.0,9.6,301216,2751399
1220,2,55.7,9.6,301216,2863717
1220,2,57.4,9.6,301216,2863719
1220,2,56.7,9.6,301216,2919879
1220,2,56.4,9.6,301216,2976039
1220,2,61.2,9.6,301216,2976039
1220,2,59.8,9.6,301216,2976039
1220,2,57.6,9.6,301216,2976039
1220,2,58.1,9.6,301216,3032199
1220,2,58.5,9.6,301216,3032199
1220,2,56.7,9.6,301216,3032199
1220,2,58.8,9.6,301216,3088359
1220,2,57.1,9.6,301216,3144519
1220,2,56.1,9.6,301216,3144519
1220,2,57.5,9.6,301216,3144519
1220,2,56.1,9.6,301216,3144519
1220,2,61.2,9.6,301216,3144519
1220,2,56.3,9.6,301216,3144519
1220,2,57.4,9.6,301216,3144519
1220,2,59.8,9.6,301216,3144519
1220,2,55.7,9.6,301216,3200677
1220,2,56.6,9.6,301216,3200679
1220,2,58.5,9.6,301216,3200679
1220,2,55.1,9.6,301216,3200679
1220,2,59.8,9.6,301216,3200679
1220,2,60.7,9.6,301216,3200679
1220,2,56.1,9.6,301216,3200679
1220,2,56.6,9.6,301216,3200679
1220,2,61.7,9.6,301216,3200679
1220,2,55.1,9.6,301216,3200679
1220,2,56.1,9.6,301216,3200679
1220,2,56.4,9.6,301216,3200679
1220,2,58.3,9.6,301216,3200679
1220,2,58.7,9.6,301216,3200679
1220,2,59.0,9.6,301216,3200679
1220,2,57.0,9.6,301216,3200679
1220,2,56.4,9.6,301216,3200679
1220,2,55.6,9.6,301216,3200679
1220,2,59.2,9.6,301216,3200679
1220,2,57.0,9.6,301216,3200679
1220,2,57.0,9.6,301216,3200679
1220,2,56.1,9.6,301216,3200679
1220,2,58.3,9.6,301216,3200679
1220,2,55.7,9.6,301216,3200679
1220,2,57.4,9.6,301216,3200679
1220,2,57.6,9.6,301216,3200679
1220,2,56.1,9.6,301216,3200679
1220,2,56.1,9.6,301216,3200679
1220,2,61.3,9.6,301216,3200679
1220,2,59.2,9.6,301216,3200679
1220,2,57.8,9.6,301216,3200679
1220,2,58.0,9.6,301216,3200679
1220,2,59.5,9.6,301216,3200679
1220,2,60.6,9.6,301216,3200679
1220,2,56.6,9.6,301216,3200679
1220,2,56.1,9.6,301216,3200679
1220,2,57.8,9.6,301216,3200679
1220,2,55.1,9.6,301216,3200679
1220,2,56.6,9.6,301216,3200679
1220,2,59.4,9.6,301216,3312999
1220,2,56.6,9.6,301216,3312999
1220,2,55.6,9.6,301216,3312999
1220,2,59.4,9.6,301216,3312999
1220,2,58.2,9.6,301216,3312999
1220,2,62.0,9.6,301216,3312999
1220,2,61.9,9.6,301216,3312999
1220,2,60.0,9.6,301216,3369159
1220,2,56.1,9.6,301216,3425317
1220,2,60.8,9.6,301216,3425319
1220,2,58.8,9.6,301216,3425319
1220,2,60.4,9.6,301216,3481479
1220,2,56.9,9.6,301216,3481479
1220,2,58.3,9.6,301216,3481479
1220,2,59.8,9.6,301216,3481479
1220,2,58.8,9.6,301216,3481479
