threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
11000,2,58.6,11.2,301450,95989793
11000,2,59.0,11.2,301450,95989793
11000,2,58.0,11.2,301450,96064201
11000,2,59.0,11.2,301450,96064203
11000,2,59.4,11.2,301450,96064203
11000,2,59.4,11.2,301450,96064203
11000,2,58.0,11.2,301450,96064203
11000,2,59.4,11.2,301450,96064203
11000,2,59.0,11.2,301450,96064203
11000,2,59.4,11.2,301450,96064203
11000,2,60.0,11.2,301450,96064203
11000,2,59.4,11.2,301450,96064203
11000,2,60.0,11.2,301450,96064203
11000,2,59.8,11.2,301450,96064203
11000,2,59.8,11.2,301450,96064203
11000,2,59.4,11.2,301450,96064203
11000,2,60.4,11.1,301450,96064203
11000,2,59.8,11.1,301450,96064203
11000,2,59.6,11.1,301450,96064203
11000,2,59.0,11.1,301450,96064203
11000,2,59.0,11.1,301450,96064203
11000,2,58.6,11.1,301450,96064203
11000,2,59.0,11.1,301450,96064203
11000,2,59.0,11.1,301450,96064203
11000,2,59.0,11.1,301450,96064203
11000,2,59.2,11.1,301450,96064203
11000,2,58.6,11.1,301450,96064203
11000,2,59.0,11.1,301450,96064203
11000,2,59.0,11.1,301450,96064203
11000,2,59.0,11.1,301450,96064203
11000,2,59.0,11.1,301450,96064203
11000,2,58.6,11.1,301450,96064203
11000,2,59.2,11.1,301450,96064203
11000,2,58.6,11.1,301450,96064203
11000,2,59.0,11.1,301450,96064203
11000,2,59.0,11.1,301450,96064203
11000,2,59.2,11.1,301450,96064203
11000,2,58.6,11.1,301450,96064203
11000,2,59.2,11.1,301450,96064203
11000,2,59.6,11.1,301450,96064203
11000,2,59.6,11.1,301450,96064203
11000,2,59.6,11.1,301450,96064203
11000,2,59.6,11.1,301450,96064203
11000,2,59.6,11.1,301450,96064203
11000,2,60.0,11.1,301450,96064203
11000,2,59.6,11.0,301450,96064203
11000,2,59.2,11.0,301450,96064203
11000,2,59.8,11.0,301450,96064203
11000,2,59.2,11.0,301450,96064203
11000,2,59.8,11.0,301450,96064203
11000,2,59.2,11.0,301450,96064203
11000,2,59.2,11.0,301450,96064203
11000,2,59.8,11.0,301450,96064203
11000,2,58.3,11.0,301450,96064203
11000,2,58.2,11.0,301450,96064203
11000,2,58.8,11.0,301450,96064203
11000,2,58.3,11.0,301450,96064203
11000,2,58.6,11.0,301450,96064203
11000,2,58.3,11.0,301450,96064203
11000,2,58.3,11.0,301450,96064203
11000,2,58.3,11.0,301450,96064203
11000,2,59.2,11.0,301450,96064203
11000,2,58.8,11.0,301450,96064203
11000,2,58.9,11.0,301450,96064203
11000,2,59.4,11.0,301450,96064203
11000,2,59.4,11.0,301450,96064203
11000,2,59.4,11.0,301450,96064203
11000,2,59.4,11.0,301450,96064203
11000,2,59.0,11.0,301450,96064203
11000,2,59.4,11.0,301450,96064203
11000,2,59.8,10.9,301450,96064203
11000,2,59.2,10.9,301450,96064203
11000,2,59.4,10.9,301450,96064203
11000,2,59.4,10.9,301450,96064203
11000,2,59.4,10.9,301450,96064203
11000,2,59.2,10.9,301450,96064203
11000,2,59.4,10.9,301450,96064203
11000,2,59.4,10.9,301450,96064203
11000,2,59.8,10.9,301450,96064203
11000,2,59.4,10.9,301450,96064203
11000,2,58.8,10.9,301450,96064203
11000,2,59.4,10.9,301450,96064203
11000,2,58.8,10.9,301450,96064203
11000,2,60.2,10.9,301450,96064203
11000,2,60.6,10.9,301450,96064203
11000,2,59.4,10.9,301450,96064203
11000,2,60.0,10.9,301450,96064203
11000,2,59.4,10.9,301450,96064203
11000,2,59.8,10.9,301450,96064203
11000,2,61.2,10.9,301450,96064203
11000,2,60.6,10.9,301450,96064203
11000,2,59.4,10.9,301450,96064203
11000,2,59.4,10.9,301450,96064203
11000,2,59.6,10.9,301450,96064203
11000,2,60.0,10.9,301450,96064203
11000,2,60.6,10.9,301450,96064203
11000,2,60.8,10.9,301450,96064203
11000,2,61.2,10.9,301450,96064203
11000,2,60.6,10.9,301450,96064203
11000,2,61.2,10.9,301450,96064203
11000,2,61.2,10.9,301450,96064203
11000,2,60.4,10.9,301450,96064203
11000,2,60.4,10.9,301450,96064203
11000,2,60.2,10.9,301450,96064203
11000,2,59.8,10.9,301450,96064203
11000,2,58.8,10.8,301450,96064203
11000,2,58.8,10.8,301450,96064203
11000,2,58.3,10.8,301450,96064203
11000,2,58.3,10.8,301450,96064203
11000,2,58.8,10.8,301450,96064203
11000,2,59.2,10.8,301450,96064203
11000,2,59.2,10.8,301450,96064203
11000,2,59.2,10.8,301450,96064203
11000,2,59.2,10.8,301450,96064203
11000,2,59.2,10.8,301450,96064203
11000,2,59.2,10.8,301450,96064203
11000,2,59.2,10.8,301450,96064203
11000,2,60.0,10.8,301450,96064203
11000,2,59.6,10.8,301450,96064203
11000,2,59.6,10.7,301450,96064203
11000,2,59.6,10.7,301450,96064203
11000,2,59.6,10.7,301450,96064203
11000,2,59.6,10.7,301450,96064203
11000,2,60.4,10.7,301450,96064203
11000,2,59.6,10.7,301450,96064203
11000,2,60.4,10.7,301450,96064203
11000,2,59.6,10.7,301450,96064203
11000,2,60.0,10.7,301450,96064203
11000,2,59.6,10.7,301450,96064203
11000,2,60.0,10.7,301450,96064203
11000,2,60.6,10.7,301450,96064203
11000,2,60.4,10.7,301450,96064203
11000,2,60.4,10.7,301450,96064203
11000,2,61.4,10.7,301450,96064203
11000,2,61.4,10.7,301450,96064203
11000,2,60.8,10.7,301450,96064203
11000,2,61.0,10.7,301450,96064203
11000,2,60.6,10.7,301450,96064203
11000,2,61.0,10.7,301450,96064203
11000,2,61.0,10.7,301450,96064203
11000,2,61.4,10.7,301450,96064203
11000,2,60.4,10.7,301450,96064203
11000,2,61.4,10.7,301450,96064203
11000,2,61.4,10.7,301450,96064203
11000,2,61.4,10.7,301450,96064203
11000,2,61.4,10.7,301450,96064203
11000,2,61.4,10.7,301450,96064203
11000,2,61.8,10.7,301450,96064203
11000,2,61.2,10.7,301450,96064203
11000,2,61.4,10.7,301450,96064203
11000,2,61.4,10.7,301450,96064203
11000,2,61.4,10.7,301450,96064203
11000,2,61.4,10.7,301450,96064203
11000,2,61.8,10.7,301450,96064203
11000,2,61.8,10.7,301450,96064203
11000,2,61.4,10.7,301450,96064203
11000,2,61.0,10.7,301450,96064203
11000,2,61.4,10.7,301450,96064203
11000,2,61.8,10.7,301450,96064203
11000,2,62.0,10.7,301450,96064203
11000,2,61.8,10.6,301450,96064203
11000,2,62.7,10.6,301450,96064203
11000,2,62.1,10.6,301450,96064203
11000,2,62.4,10.6,301450,96064203
11000,2,62.7,10.6,301450,96064203
11000,2,62.7,10.6,301450,96064203
11000,2,62.5,10.6,301450,96064203
11000,2,63.2,10.6,301450,96064203
11000,2,61.5,10.6,301450,96064203
11000,2,62.1,10.6,301450,96064203
11000,2,62.6,10.6,301450,96064203
11000,2,62.1,10.6,301450,96064203
11000,2,62.9,10.6,301450,96064203
11000,2,62.5,10.6,301450,96064203
11000,2,61.8,10.6,301450,96064203
11000,2,61.4,10.6,301450,96064203
11000,2,61.4,10.6,301450,96064203
11000,2,61.4,10.6,301450,96064203
11000,2,61.4,10.6,301450,96064203
11000,2,61.8,10.6,301450,96064203
11000,2,61.5,10.6,301450,96064203
11000,2,61.4,10.6,301450,96064203
11000,2,61.4,10.6,301450,96064203
11000,2,61.4,10.6,301450,96064203
11500,2,56.5,12.0,301450,96064203
11500,2,57.6,12.0,301450,96064203
11500,2,57.4,12.0,301450,96064203
11500,2,57.9,12.0,301450,96064203
11500,2,57.9,12.0,301450,96064203
11500,2,57.0,12.0,301450,96064203
11500,2,59.4,12.0,301450,96064203
11500,2,57.0,12.0,301450,96064203
11500,2,59.4,12.0,301450,96064203
11500,2,58.1,12.0,301450,96064203
11500,2,57.0,12.0,301450,96064203
11500,2,57.0,12.0,301450,96064203
11500,2,59.4,12.0,301450,96064203
11500,2,57.0,12.0,301450,96064203
11500,2,59.4,12.0,301450,96064203
11500,2,61.1,12.0,301450,96064203
11500,2,57.7,12.0,301450,96064203
11500,2,58.2,12.0,301450,96064203
11500,2,57.0,12.0,301450,96064203
11500,2,57.0,12.0,301450,96064203
11500,2,64.0,12.0,301450,96064203
11500,2,57.0,12.0,301450,96064203
11500,2,64.2,12.0,301450,96064203
11500,2,60.8,12.0,301450,96064203
11500,2,60.2,12.0,301450,96064203
11500,2,67.3,12.0,301450,96064203
11500,2,70.2,12.0,301450,96064203
11500,2,59.0,12.0,301450,96064203
11500,2,60.4,12.0,301450,96064203
11500,2,67.9,12.0,301450,96064203
11500,2,57.6,12.0,301450,96064203
11500,2,57.0,12.0,301450,96064203
11500,2,69.9,12.0,301450,96064203
11500,2,57.1,12.0,301450,96064203
11500,2,57.6,12.0,301450,96064203
11500,2,64.8,12.0,301450,96064203
11500,2,58.1,12.0,301450,96064203
11500,2,81.4,12.1,301450,96064203
11500,2,66.3,12.1,301450,96064203
11500,2,61.5,12.0,301450,96064203
11500,2,57.6,12.0,301450,96064203
11500,2,69.1,12.1,301450,96064203
11500,2,59.6,12.0,301450,96064203
11500,2,59.8,12.0,301450,96064203
11500,2,66.3,12.1,301450,96064203
11500,2,65.4,12.0,301450,96064203
11500,2,58.1,12.0,301450,96064203
11500,2,58.5,12.0,301450,96064203
11500,2,57.0,12.0,301450,96064203
11500,2,66.3,12.1,301450,96064203
11500,2,60.6,12.0,301450,96064203
11500,2,68.3,12.0,301450,96064203
11500,2,60.8,12.0,301450,96064203
11500,2,63.8,12.1,301450,96064203
11500,2,69.5,12.1,301450,96064203
11500,2,57.0,12.0,301450,96064203
11500,2,60.6,12.0,301450,96064203
11500,2,86.8,12.1,301450,96064203
11500,2,91.7,12.1,301450,96064203
11500,2,57.9,12.0,301450,96064203
11500,2,64.2,12.0,301450,96064203
11500,2,92.1,12.1,301450,96064203
11500,2,57.6,12.0,301450,96064203
11500,2,58.3,12.0,301450,96064203
11500,2,92.0,12.1,301450,96064203
11500,2,60.2,12.0,301450,96064203
11500,2,61.3,12.1,301450,96064203
11500,2,57.4,12.0,301450,96064203
11500,2,58.1,12.0,301450,96064203
11500,2,69.4,12.0,301450,96064203
11500,2,70.8,12.0,301450,96064203
11500,2,57.9,12.0,301450,96064203
11500,2,57.4,12.0,301450,96064203
11500,2,57.6,12.0,301450,96064203
11500,2,57.4,12.0,301450,96064203
11500,2,57.1,12.0,301450,96064203
11500,2,64.3,12.0,301450,96064203
11500,2,59.0,12.0,301450,96064203
11500,2,57.9,12.0,301450,96064203
11500,2,57.0,12.0,301450,96064203
11500,2,57.7,12.0,301450,96064203
11500,2,59.6,12.0,301450,96064203
11500,2,60.4,12.0,301450,96064203
11500,2,58.6,12.0,301450,96064203
11500,2,60.2,12.0,301450,96064203
11500,2,57.9,12.0,301450,96064203
11500,2,59.0,12.0,301450,96064203
11500,2,58.5,12.0,301450,96064203
11500,2,72.6,12.0,301450,96064203
11500,2,59.1,12.0,301450,96064203
11500,2,71.6,12.1,301450,96064203
11500,2,64.7,12.0,301450,96064203
11500,2,70.3,12.1,301450,96064203
11500,2,58.1,12.0,301450,96064203
11500,2,79.8,12.1,301450,96064203
11500,2,62.8,12.1,301450,96064203
11500,2,58.3,12.0,301450,96064203
11500,2,60.0,12.0,301450,96064203
11500,2,73.1,12.1,301450,96064203
11500,2,59.4,12.0,301450,96064203
11500,2,73.2,12.1,301450,96064203
11500,2,82.6,12.1,301450,96064203
11500,2,58.4,12.0,301450,96064203
11500,2,58.1,12.0,301450,96064203
11500,2,95.0,12.1,301450,96064203
11500,2,73.9,12.1,301450,96064203
11500,2,57.4,12.0,301450,96064203
11500,2,57.6,12.0,301450,96064203
11500,2,59.8,12.0,301450,96064203
11500,2,86.3,12.1,301450,96064203
11500,2,59.4,12.0,301450,96064203
11500,2,60.6,12.0,301450,96064203
11500,2,57.6,12.0,301450,96064203
11500,2,57.6,12.0,301450,96064203
11500,2,57.9,12.0,301450,96064203
11500,2,71.4,12.1,301450,96064203
11500,2,58.1,12.0,301450,96064203
11500,2,79.4,12.1,301450,96064205
11500,2,60.6,12.0,301450,96138615
11500,2,58.8,12.0,301450,96138615
11500,2,72.7,12.1,301450,96138615
11500,2,58.3,12.0,301450,96138615
11500,2,92.0,12.1,301450,96138617
11500,2,94.6,12.1,301450,96213029
11500,2,57.9,12.0,301450,96287439
11500,2,58.1,12.0,301450,96287439
11500,2,58.1,12.0,301450,96287439
11500,2,57.0,12.0,301450,96287439
11500,2,85.5,12.1,301450,96287441
11500,2,59.1,12.0,301450,96361851
11500,2,60.9,12.0,301450,96361851
11500,2,58.1,12.0,301450,96361851
11500,2,65.6,12.0,301450,96361853
11500,2,60.8,12.0,301450,96436265
11500,2,58.9,12.0,301450,96510675
11500,2,57.9,12.0,301450,96510675
11500,2,59.0,12.0,301450,96510675
11500,2,58.1,12.0,301450,96510675
11500,2,57.6,12.0,301450,96510675
11500,2,70.1,12.0,301450,96510675
11500,2,57.9,12.0,301450,96510675
11500,2,59.6,12.0,301450,96510677
11500,2,96.6,12.1,301450,96510677
11500,2,60.4,12.0,301450,96585089
11500,2,92.0,12.1,301450,96659501
11500,2,58.5,12.0,301450,96733911
11500,2,57.0,12.0,301450,96733911
11500,2,57.9,12.0,301450,96733911
11500,2,67.0,12.1,301450,96733911
11500,2,60.8,12.0,301450,96733911
11500,2,57.4,12.0,301450,96733911
11500,2,81.9,12.1,301450,96733911
11500,2,57.6,12.0,301450,96733911
11500,2,57.6,12.0,301450,96808323
11500,2,58.6,12.0,301450,96808323
11500,2,64.1,12.0,301450,96808323
11500,2,58.3,12.0,301450,96808323
11500,2,57.4,12.0,301450,96808323
11500,2,84.6,12.1,301450,96808325
11500,2,93.9,12.1,301450,96808325
11500,2,60.0,12.0,301450,96882735
11500,2,57.4,12.0,301450,96882735
11500,2,71.1,12.0,301450,96882735
11500,2,73.0,12.1,301450,96882735
11500,2,57.9,12.0,301450,96882735
11500,2,58.3,12.0,301450,96882735
11500,2,58.3,12.0,301450,96882735
11500,2,59.6,12.0,301450,96882735
11500,2,58.3,12.0,301450,96882735
11500,2,58.3,12.0,301450,96882735
11500,2,70.9,12.0,301450,96882737
11500,2,63.0,12.0,301450,96882737
11500,2,62.5,12.0,301450,96957149
11500,2,59.8,12.0,301450,97031559
11500,2,96.5,12.1,301450,97031561
11500,2,84.6,12.1,301450,97031561
11500,2,57.4,12.0,301450,97105971
11500,2,94.1,12.1,301450,97105973
11500,2,61.1,12.1,301450,97180385
11500,2,91.6,12.1,301450,97254797
11500,2,60.6,12.0,301450,97329207
11500,2,65.3,12.0,301450,97329207
11500,2,90.8,12.1,301450,97329209
11500,2,71.3,12.1,301450,97329209
11500,2,94.4,12.1,301450,97329209
11500,2,69.8,12.1,301450,97403621
11500,2,76.2,12.1,301450,97403621
11500,2,58.8,12.0,301450,97478031
11500,2,58.2,12.0,301450,97478033
11500,2,57.4,12.0,301450,97552443
11500,2,58.5,12.0,301450,97552443
11500,2,68.3,12.1,301450,97552443
11500,2,95.9,12.1,301450,97626857
11500,2,59.8,12.0,301450,97626857
11500,2,58.3,12.0,301450,97775679
11500,2,58.3,12.0,301450,97775679
11500,2,58.1,12.0,301450,97775679
11500,2,59.6,12.0,301450,97850091
11500,2,57.4,12.0,301450,97924503
11500,2,62.6,12.0,301450,97924503
11500,2,60.6,12.0,301450,97924503
11500,2,57.0,12.0,301450,97924503
11500,2,58.3,12.0,301450,97998915
11500,2,58.6,12.0,301450,98073329
11500,2,58.2,12.0,301450,98147741
11500,2,60.8,12.0,301450,98222153
11500,2,60.6,12.0,301450,98222153
11500,2,67.6,12.0,301450,98222153
11500,2,80.0,12.1,301450,98296565
11500,2,68.7,12.0,301450,98370977
11500,2,76.8,12.1,301450,98519801
11500,2,68.7,12.0,301450,98594213
11500,2,65.2,12.1,301450,98668623
11500,2,60.6,12.0,301450,98668623
11500,2,61.7,12.0,301450,98668625
11500,2,60.4,12.0,301450,98743035
11500,2,67.6,12.1,301450,98743035
11500,2,82.5,12.1,301450,98743037
11500,2,68.8,12.0,301450,98817449
11500,2,60.9,12.0,301450,98891861
11500,2,84.2,12.1,301450,98966273
11500,2,70.8,12.0,301450,99040685
11500,2,64.6,12.0,301450,99040685
11500,2,60.0,12.0,301450,99115095
11500,2,96.3,12.1,301450,99115097
11500,2,60.0,12.0,301450,99189507
11500,2,61.1,12.0,301450,99189507
11500,2,59.2,12.0,301450,99189509
11500,2,69.8,12.0,301450,99189509
11500,2,59.6,12.0,301450,99263919
11500,2,58.1,12.0,301450,99263919
11500,2,60.2,12.0,301450,99263921
11500,2,63.9,12.0,301450,99338333
11500,2,95.8,12.1,301450,99338333
11500,2,75.2,12.1,301450,99338333
11500,2,62.0,12.0,301450,99412745
11500,2,59.1,12.0,301450,99412745
11500,2,96.3,12.1,301450,99412745
11500,2,80.8,12.1,301450,99412745
11500,2,92.1,12.1,301450,99412745
11500,2,68.7,12.0,301450,99487157
11500,2,62.7,12.0,301450,99561569
11500,2,69.8,12.0,301450,99635981
11500,2,59.6,12.0,301450,99710391
11500,2,60.2,12.0,301450,99710391
11500,2,72.2,12.0,301450,99710393
11500,2,61.8,12.0,301450,99784805
11500,2,59.6,12.0,301450,99784805
11500,2,59.8,12.0,301450,99859215
11500,2,60.2,12.0,301450,99933627
11500,2,60.8,12.0,301450,99933629
11500,2,59.6,12.0,301450,99933629
11500,2,65.3,12.0,301450,100008041
11500,2,70.6,12.0,301450,100008041
11500,2,84.2,12.1,301450,100008041
11500,2,92.9,12.1,301450,100008041
11500,2,58.9,12.0,301450,100082451
11500,2,95.2,12.1,301450,100082453
11500,2,73.3,12.1,301450,100082453
11500,2,73.5,12.1,301450,100082453
11500,2,78.7,12.1,301450,100082453
11500,2,73.5,12.1,301450,100082453
11500,2,64.5,12.0,301450,100156865
11500,2,79.6,12.1,301450,100305687
11500,2,59.6,12.0,301450,100305687
11500,2,60.2,12.0,301450,100305687
11500,2,60.6,12.0,301450,100305689
11500,2,62.8,12.0,301450,100380101
11500,2,64.4,12.0,301450,100454513
11500,2,59.6,12.0,301450,100528925
11500,2,79.7,12.1,301450,100603337
11500,2,68.1,12.1,301450,100603337
11500,2,59.6,12.0,301450,100677747
11500,2,92.5,12.1,301450,100677749
11500,2,91.8,12.1,301450,100752161
11500,2,91.9,12.1,301450,100826573
11500,2,75.5,12.1,301450,100900985
11500,2,58.2,12.0,301450,100975395
11500,2,93.1,12.1,301450,100975395
11500,2,66.0,12.0,301450,100975397
11500,2,58.3,12.0,301450,100975397
11500,2,57.9,12.0,301450,101049807
11500,2,68.7,12.0,301450,101049809
11500,2,69.9,12.0,301450,101049809
11500,2,73.7,12.1,301450,101049809
11500,2,61.5,12.0,301450,101124221
11500,2,58.9,12.0,301450,101198631
11500,2,95.2,12.1,301450,101198633
11500,2,84.8,12.1,301450,101273043
11500,2,91.8,12.1,301450,101273045
11500,2,58.1,12.0,301450,101347455
11500,2,83.3,12.1,301450,101347457
11500,2,66.0,12.0,301450,101421867
11500,2,62.1,12.0,301450,101496281
11500,2,60.0,12.0,301450,101570693
11500,2,71.3,12.0,301450,101645103
11500,2,76.2,12.0,301450,101645105
11500,2,60.2,12.0,301450,101793927
11500,2,70.5,12.0,301450,101793929
11500,2,72.9,12.0,301450,101942751
11500,2,76.1,12.1,301450,101942753
11500,2,70.4,12.1,301450,102017165
11500,2,60.6,12.0,301450,102017165
11500,2,57.1,12.0,301450,102017165
11500,2,62.1,12.0,301450,102017165
11500,2,94.8,12.1,301450,102017165
11500,2,75.3,12.1,301450,102240401
11500,2,64.3,12.0,301450,102240401
11500,2,64.4,12.0,301450,102240401
11500,2,59.6,12.0,301450,102240401
11500,2,62.0,12.0,301450,102240401
11500,2,67.7,12.1,301450,102240401
11500,2,59.1,12.0,301450,102314811
11500,2,62.5,12.0,301450,102389225
11500,2,58.3,12.0,301450,102463635
11500,2,79.6,12.1,301450,102463637
11500,2,77.5,12.1,301450,102538049
11500,2,84.6,12.1,301450,102538049
11500,2,69.9,12.0,301450,102612459
11500,2,62.9,12.1,301450,102612461
11500,2,71.4,12.1,301450,102686873
11500,2,94.6,12.1,301450,102686873
11500,2,72.2,12.0,301450,102686873
11500,2,59.3,12.0,301450,102761283
11500,2,91.8,12.1,301450,102761285
11500,2,57.4,12.0,301450,102835695
11500,2,83.6,12.1,301450,102835697
11500,2,91.8,12.1,301450,102910109
11500,2,60.2,12.0,301450,102984519
11500,2,91.1,12.1,301450,102984521
11500,2,84.8,12.1,301450,102984521
11500,2,72.2,12.1,301450,103058933
11500,2,72.4,12.0,301450,103133345
11500,2,68.1,12.0,301450,103133345
11500,2,91.7,12.1,301450,103207757
11500,2,64.8,12.0,301450,103282169
11500,2,57.9,12.0,301450,103282169
11500,2,59.1,12.0,301450,103356579
11500,2,60.8,12.0,301450,103356581
11500,2,94.2,12.1,301450,103430993
11500,2,61.5,12.0,301450,103505403
11500,2,63.9,12.0,301450,103505403
11500,2,61.3,12.0,301450,103505405
11500,2,93.4,12.1,301450,103654229
11500,2,96.1,12.1,301450,103654229
11500,2,60.0,12.0,301450,103728639
11500,2,59.0,12.0,301450,103728639
11500,2,68.0,12.0,301450,103728641
11500,2,58.1,12.0,301450,103803051
11500,2,94.6,12.1,301450,103803053
11500,2,85.7,12.1,301450,103877465
11500,2,59.6,12.0,301450,103877465
11500,2,61.1,12.0,301450,103877465
11500,2,69.7,12.1,301450,103877465
11500,2,71.4,12.1,301450,103951877
11500,2,95.4,12.1,301450,103951877
11500,2,69.1,12.0,301450,103951877
11500,2,68.0,12.0,301450,103951877
11500,2,92.5,12.1,301450,103951877
11500,2,85.2,12.1,301450,103951877
11500,2,91.7,12.1,301450,103951877
11500,2,93.2,12.1,301450,103951877
11500,2,67.5,12.1,301450,103951877
11500,2,62.8,12.0,301450,103951877
11500,2,93.1,12.1,301450,103951877
11500,2,68.7,12.0,301450,103951877
11500,2,59.6,12.0,301450,104026287
11500,2,60.2,12.0,301450,104100699
11500,2,80.4,12.1,301450,104100701
11500,2,67.6,12.0,301450,104175111
11500,2,59.0,12.0,301450,104175113
11500,2,59.4,12.0,301450,104175113
11500,2,91.5,12.1,301450,104175113
11500,2,96.2,12.1,301450,104175113
11500,2,71.4,12.0,301450,104175113
11500,2,70.9,12.1,301450,104175113
11500,2,71.2,12.1,301450,104175113
11500,2,96.1,12.1,301450,104175113
11500,2,62.3,12.0,301450,104175113
11500,2,74.7,12.1,301450,104323937
11500,2,64.1,12.0,301450,104323937
11500,2,62.9,12.1,301450,104323937
11500,2,66.4,12.0,301450,104323937
11500,2,69.5,12.1,301450,104398349
11500,2,61.0,12.0,301450,104398349
11500,2,71.9,12.1,301450,104472761
11500,2,69.6,12.0,301450,104472761
11500,2,76.6,12.1,301450,104547173
11500,2,92.3,12.1,301450,104621585
11500,2,60.0,12.0,301450,104695997
11500,2,65.0,12.0,301450,104695997
11500,2,80.0,12.1,301450,104695997
11500,2,85.1,12.1,301450,104695997
11500,2,71.4,12.1,301450,104770409
11500,2,59.4,12.0,301450,104844821
11500,2,58.3,12.0,301450,104993643
11500,2,59.2,12.0,301450,104993643
11500,2,58.5,12.0,301450,104993643
11500,2,92.9,12.1,301450,104993645
11500,2,67.9,12.0,301450,104993645
11500,2,59.8,12.0,301450,105142467
11500,2,64.8,12.1,301450,105142469
11500,2,65.5,12.0,301450,105142469
11500,2,58.2,12.0,301450,105216879
11500,2,64.4,12.0,301450,105216881
11500,2,92.0,12.1,301450,105216881
11500,2,92.3,12.1,301450,105216881
11500,2,81.7,12.1,301450,105291293
11500,2,93.1,12.1,301450,105365705
11500,2,71.2,12.1,301450,105440117
11500,2,61.0,12.0,301450,105514527
11500,2,58.6,12.0,301450,105588939
11500,2,67.0,12.0,301450,105588941
11500,2,92.5,12.1,301450,105663353
11500,2,59.6,12.0,301450,105737765
11500,2,70.3,12.0,301450,105737765
11500,2,81.4,12.1,301450,105737765
11500,2,84.0,12.1,301450,105737765
11500,2,58.6,12.0,301450,105737765
11500,2,75.0,12.1,301450,105737765
11500,2,64.4,12.1,301450,105737765
11500,2,73.5,12.1,301450,105812177
11500,2,59.4,12.0,301450,105886587
11500,2,94.8,12.1,301450,105886589
11500,2,84.6,12.1,301450,105886589
11500,2,92.1,12.1,301450,105886589
11500,2,75.8,12.1,301450,105886589
11500,2,59.4,12.0,301450,105886589
11500,2,92.7,12.1,301450,105886589
11500,2,58.9,12.0,301450,105961001
11500,2,63.9,12.1,301450,105961001
11500,2,65.4,12.0,301450,105961001
11500,2,68.0,12.0,301450,105961001
11500,2,67.8,12.0,301450,105961001
11500,2,93.1,12.1,301450,106035413
11500,2,83.6,12.1,301450,106109825
11500,2,68.4,12.0,301450,106184237
